Date,Level,Slope 20Y-2Y,Curvature 2*10Y-2Y-20Y
2001-06-08,0.7999643078691309,0.6382292932895687,0.7050242819076323
2001-06-15,0.7195104935974287,0.6976036089491443,0.38489264595737593
2001-06-22,0.6616686475207852,0.6040895460168728,0.3003540057041053
2001-06-29,0.8269853620440797,0.5875040659194908,0.665549985562387
2001-07-06,0.7977523026836876,0.6786250799606116,0.5407827010328539
2001-07-13,0.7485460967831457,0.5478283500836096,0.45405431166635196
2001-07-20,0.6862424826483168,0.5076348918633019,0.5296511335425252
2001-07-27,0.6467723038545468,0.6052728390699117,0.5636062161262245
2001-08-03,0.681031535382295,0.6285968985370849,0.7315602632944148
2001-08-10,0.593622655070005,0.6460334716863019,0.825222518838325
2001-08-17,0.5358864657700273,0.5536274963720391,0.5466700898480591
2001-08-24,0.5768247933786349,0.53751135843627,0.6023841980471266
2001-08-31,0.5231025721113979,0.560349446246204,0.6035913609138249
2001-09-07,0.4846999920740127,0.6235259416482771,0.6132161782246539
2001-09-14,0.24296317045893365,1.1013429019907406,0.13207988041505464
2001-09-21,0.29448836903020514,1.2850436837865502,-0.4115222235746903
2001-09-28,0.2593160016350975,1.1625956258315333,0.13453221664636147
2001-10-05,0.20297144341582732,1.1747069782975579,0.45690417789703663
2001-10-12,0.2757476156396253,1.2353992471849324,0.7128052898622016
2001-10-19,0.25102040108243906,1.2058446351026864,0.7589132228323101
2001-10-26,0.18964340112049255,1.1999479531576827,1.0080777188528356
2001-11-02,0.11458986764870899,1.160181967214112,1.1193950656294587
2001-11-09,0.07977153733930063,1.1283764556587386,0.9460549204324421
2001-11-16,0.4147539032900738,1.1377590323091509,1.3843866762570285
2001-11-23,0.4847606106913004,1.1827809331878216,1.4696984374623856
2001-11-30,0.31878116173257454,1.3250055679069512,0.9674170052178321
2001-12-07,0.5376034046860515,1.450750425154705,1.3850334282569556
2001-12-14,0.5481652561207729,1.4577038707179062,1.5620780971283967
2001-12-21,0.5059895934460431,1.3235611964537037,1.5206194838723535
2001-12-28,0.5146531854191384,1.3942088259051504,1.483196948060975
2002-01-04,0.5332489415356771,1.4187391218862198,1.4624315242810602
2002-01-11,0.34053967761690584,1.5124818699083065,1.5335956440347256
2002-01-18,0.3864288207233146,1.3613838462802448,1.5558684116055885
2002-01-25,0.5033069257090108,1.2714374766392236,1.62106972908347
2002-02-01,0.45647960364053913,1.2527122047672814,1.668933501951306
2002-02-08,0.3964327648816078,1.3025353461280837,1.5518551247886079
2002-02-15,0.3921182967192629,1.242397571658959,1.435845509778966
2002-02-22,0.3828400817043067,1.223876778029505,1.4308378012364618
2002-03-01,0.48543148748948034,1.1799043222111565,1.4088786034561034
2002-03-08,0.691727162610631,1.1094506172257346,1.5243689870326966
2002-03-15,0.7054188206384318,1.1176928214407713,1.5104426365394505
2002-03-22,0.7622284867895726,1.035574904399553,1.4657024151179734
2002-03-29,0.7503300867562013,1.1105488013741127,1.6996247554362387
2002-04-05,0.6331237817655484,1.0733388042741088,1.5516795896166582
2002-04-12,0.5976968457869895,1.1143729450803195,1.4724274548931033
2002-04-19,0.5935160896127419,1.2156729485166344,1.565432092299084
2002-04-26,0.5196912502621612,1.1983683514990011,1.5453823731358294
2002-05-03,0.5060167348964845,1.2292482513562255,1.7426754480376352
2002-05-10,0.5154700050597156,1.322274512970559,1.4710844939664738
2002-05-17,0.608337580403688,1.2746043389195918,1.0467402420519452
2002-05-24,0.5396414552315524,1.2624210117432866,0.9688254656011805
2002-05-31,0.49602085688040143,1.2360459358144689,0.7185414900504417
2002-06-07,0.4867622674156838,1.339713771206206,0.7425308791950986
2002-06-14,0.3443532690227867,1.2433561981136723,0.721521932928409
2002-06-21,0.3230766292776592,1.263901143178554,0.5711605040645504
2002-06-28,0.3467152406166543,1.3610763042886087,0.36361077962905186
2002-07-05,0.3625683064095963,1.4066887061172082,0.6649898935379722
2002-07-12,0.19472162307794408,1.4419867045731645,0.4970750754505065
2002-07-19,0.1667097917022145,1.5220123897442115,0.3052118070745007
2002-07-26,0.03386004320263034,1.677258093061893,-0.39428339032078286
2002-08-02,-0.05473741695845697,1.7274928961151954,-0.37211495280334733
2002-08-09,-0.04806107970159092,1.5480858783831788,-0.521000537330632
2002-08-16,0.019346651122995637,1.4216232334728114,-0.27412436974619286
2002-08-23,-0.031473719574664424,1.4089645563777993,-0.3474669058888564
2002-08-30,-0.07580077843437938,1.3333375634829598,-0.48850583945716286
2002-09-06,-0.12379403582781295,1.2980873104670057,-0.8646083676644212
2002-09-13,-0.16739438383754995,1.1488767297648188,-1.0459509263574243
2002-09-20,-0.23517461570646003,1.1674899450332183,-1.3619244729262368
2002-09-27,-0.2933616009668873,1.200106743226769,-1.6098835150593052
2002-10-04,-0.3033506920931262,1.2363821361236103,-1.4895023796536577
2002-10-11,-0.24580654596670382,1.3477215061868477,-1.4381524346512753
2002-10-18,-0.09008010473733653,1.4522056520355664,-1.068518007677133
2002-10-25,-0.12483866766057017,1.5419822737378286,-1.059747663267056
2002-11-01,-0.21515793416353987,1.6302334212954546,-1.1379162768311744
2002-11-08,-0.2350745147438174,1.2962785643719095,-1.2232415679902244
2002-11-15,-0.16057199191926602,1.467457129332931,-0.6787586526408338
2002-11-22,-0.0623631530381729,1.4240021890585353,-0.25980007022973406
2002-11-29,-0.05367566583535756,1.5097215603053684,-0.23152555399897945
2002-12-06,-0.14013931352558032,1.5579427334474987,-0.27774611389695614
2002-12-13,-0.15922300863812192,1.5333581829790495,-0.35051989567227326
2002-12-20,-0.22269628890359586,1.5366339759482783,-0.7653890738187906
2002-12-27,-0.30655403696943156,1.5199317674929922,-0.7774912744483751
2003-01-03,-0.18761397872871402,1.5882625342311638,-0.5136106303063709
2003-01-10,-0.1375115213134666,1.7186044182762477,0.08891492049483801
2003-01-17,-0.20173066884094423,1.6472177991406012,-0.05851704461010452
2003-01-24,-0.2497018699010726,1.5719793052276403,-0.4289451956891891
2003-01-31,-0.21359938304996115,1.5479908543513148,-0.11377707183543234
2003-02-07,-0.2461319029488356,1.5794152855676584,0.046430516631182736
2003-02-14,-0.25699639090029125,1.6292852216370592,-0.44676848264079794
2003-02-21,-0.2742846783696232,1.5498242851333122,-0.6090531528842358
2003-02-28,-0.35745058456833906,1.4208013092357024,-0.7930001621372075
2003-03-07,-0.4170529336333424,1.493177383244014,-1.0171040183099058
2003-03-14,-0.3426873097946171,1.4161467965924344,-0.8027488810817065
2003-03-21,-0.1583096591191426,1.63723300474547,-0.1990929859796974
2003-03-28,-0.2806895494188728,1.667065727120868,-0.49703381271642283
2003-04-04,-0.27013213347143067,1.7216076085299512,-0.4448987222202473
2003-04-11,-0.2378716877827506,1.6308704836981962,-0.42413912386179814
2003-04-18,-0.2250086035496654,1.5247455651426784,-0.2560860412556929
2003-04-25,-0.28378987283202883,1.5756119982973824,-0.16781242450125367
2003-05-02,-0.27687838181510666,1.6091961527131315,-0.009951843086117523
2003-05-09,-0.3937331723757525,1.449540099271462,-0.8093097369827209
2003-05-16,-0.47840493062831835,1.2672145049434378,-1.033863931000872
2003-05-23,-0.5215538390133511,1.0904576393899736,-1.185384086202368
2003-05-30,-0.5304768313374024,1.22194757998879,-1.4401321820999335
2003-06-06,-0.5426519214176744,1.2893848226844826,-1.3343847979536962
2003-06-13,-0.6541274211616819,1.153906531920002,-1.4053129599416927
2003-06-20,-0.5361558734865026,1.361604279367458,-1.1503514453954542
2003-06-27,-0.44092288033048715,1.4181067664004483,-0.9172615758168061
2003-07-04,-0.42982508828748883,1.5722347038493911,-0.6924537934757725
2003-07-11,-0.4405722522020135,1.5961161694958659,-0.8267597899305343
2003-07-18,-0.2677262998881337,1.7481598199107644,0.03999531728056018
2003-07-25,-0.19242531059464135,2.0021666634914963,0.4166175706731435
2003-08-01,-0.03783008918927467,2.007504215594995,0.3128879893151706
2003-08-08,-0.12487517559716133,1.9177080272642169,-0.24007813930571015
2003-08-15,-0.0037709443225801935,2.073394529109726,0.3812539383206597
2003-08-22,0.006831593746289255,1.8489475843772794,0.5765081688813769
2003-08-29,-0.006956781594174629,1.826805476897572,0.6517606942256176
2003-09-05,-0.09890411432840183,1.9640833101647854,0.3550881534041634
2003-09-12,-0.14752094975201552,1.933174037899927,0.012955051081956848
2003-09-19,-0.1665005170302294,1.7758615177768313,-0.0769816477978094
2003-09-26,-0.24051889951490266,1.7078704607752542,-0.33041584599709484
2003-10-03,-0.1659396384992781,1.866489504557653,0.09557082367930535
2003-10-10,-0.14677912984050373,1.959704215568428,0.012452012648217372
2003-10-17,-0.047799118598531386,1.8550653516694529,0.08927588095655535
2003-10-24,-0.14072265924381527,1.7609198837150213,-0.17258327543789218
2003-10-31,-0.08553030374926415,1.7678243111669094,0.17818450779308975
2003-11-07,0.016787893608162276,1.7411881857073466,0.4114763734376507
2003-11-14,-0.11816973707547164,1.6339925654279563,0.0018059423942214186
2003-11-21,-0.13581717547494673,1.5658760851134044,-0.057653766633882726
2003-11-28,-0.023693498991026424,1.5704664852255068,0.18717935594687665
2003-12-05,-0.09870477187498214,1.5936008454658295,0.23751325579208876
2003-12-12,-0.10066568779749878,1.6599972745282372,0.23169743523095904
2003-12-19,-0.13926461087182643,1.5374040336179993,0.2700471697419574
2003-12-26,-0.13819861240079523,1.554634824081302,0.30287616062170264
2004-01-02,-0.04208989576249474,1.71412565559066,0.4873544399961976
2004-01-09,-0.1958336661337108,1.660303033112644,0.06327203726537091
2004-01-16,-0.20786506511927696,1.543225419504895,0.10222046482486379
2004-01-23,-0.1890919248582746,1.592212117471203,0.1521549566815658
2004-01-30,-0.13407524294492412,1.5378864240022254,0.23098701292882948
2004-02-06,-0.1629693192646603,1.5455010451381512,0.30565001136533115
2004-02-13,-0.20767849513102954,1.5617528468757473,-0.034680756864689556
2004-02-20,-0.1780592778013367,1.5645675307576994,0.0644162805684026
2004-02-27,-0.23282134049346537,1.5240452324125862,0.14268201993999313
2004-03-05,-0.30568396870484243,1.4489094560664877,-0.3134781460441835
2004-03-12,-0.34008339380524905,1.4144792227569318,-0.5707557325265927
2004-03-19,-0.3289204845390806,1.4109552672462218,-0.4414431252695922
2004-03-26,-0.3046799410106678,1.460351813075628,-0.4364235418833454
2004-04-02,-0.14009364429300933,1.5035846326675508,0.1449556136949777
2004-04-09,-0.11203051145665861,1.564284662733359,0.28072323407930433
2004-04-16,-0.024888826068629362,1.6183197925323833,0.3474119341265863
2004-04-23,0.07596385335847801,1.4777400445260234,0.4761671850389492
2004-04-30,0.10268855309343605,1.4897239140877578,0.589867655844941
2004-05-07,0.2665929392490667,1.4688815506989246,0.838302279582225
2004-05-14,0.25343368942194483,1.5169929862439784,0.7658136124553928
2004-05-21,0.24920736711887592,1.4564510212751682,0.791878019826749
2004-05-28,0.20024442390874553,1.3842618183144548,0.6953427870516945
2004-06-04,0.2785813635494331,1.3859157125101835,0.7706074420773042
2004-06-11,0.30611518977717167,1.308989845790032,0.5669345620378368
2004-06-18,0.27498588502857235,1.2030310540763212,0.4041423617002752
2004-06-25,0.23557634017668297,1.1990224403929526,0.3128847549960139
2004-07-02,0.1245853111241393,1.2053704937677472,0.0779081442354806
2004-07-09,0.12912735453469684,1.2099773199333048,0.0762225003749494
2004-07-16,0.09380501202715769,1.097582528518297,-0.12322346527043186
2004-07-23,0.15578477236569802,1.0282377291502747,-0.074864694001808
2004-07-30,0.1689640521022744,1.0921070684648881,0.038125521199407465
2004-08-06,0.017004575133594796,1.0834608630008755,-0.3455547370828426
2004-08-13,0.03026994100120581,0.9914728664939833,-0.39009253120748716
2004-08-20,0.030444221055147325,1.0246923155645427,-0.3667743934439761
2004-08-27,0.034087305864433655,0.991595911360752,-0.35793593877936736
2004-09-03,0.08143207497856861,0.9495377737415428,-0.41779385553927995
2004-09-10,0.020570890833577535,0.9141544755761966,-0.5500938469594527
2004-09-17,0.006374157362252992,0.825899897387481,-0.7221061569673719
2004-09-24,-0.0022922937023977376,0.596808989043442,-0.7801911819165886
2004-10-01,0.052219811078585546,0.8035758554126572,-0.560216911473112
2004-10-08,0.02841383006712323,0.7678682030901713,-0.6891929135193978
2004-10-15,-0.014527043229731562,0.7520615915729768,-0.7138819732536814
2004-10-22,-0.03468804557498309,0.6358782742047737,-0.8036438139556166
2004-10-29,-0.015918548378379128,0.6756966435883165,-0.7111730232963643
2004-11-05,0.09063795812875866,0.6265161146894923,-0.6428320112126669
2004-11-12,0.10459715342025679,0.5523881524384058,-0.6880262702681548
2004-11-19,0.1260899729870384,0.453927033983253,-0.6920672192264512
2004-11-26,0.16003960378084542,0.40790042506160606,-0.5169338422838831
2004-12-03,0.14569092609488474,0.5363426252180351,-0.5770922022230055
2004-12-10,0.10772276681908473,0.38935730153189546,-0.8211868680849153
2004-12-17,0.14150966442985755,0.3566586243806138,-0.7122509879261847
2004-12-24,0.141940142056354,0.3858438604000105,-0.7171000675421201
2004-12-31,0.15949106008706948,0.3310819063203206,-0.6362835432476055
2005-01-07,0.21195366547552186,0.25184528676098034,-0.48083270546299617
2005-01-14,0.19899681189593238,0.09721786341521246,-0.4113651960509965
2005-01-21,0.16101769124154786,0.09263407303095987,-0.28204271992616
2005-01-28,0.18268328739311343,-0.01940220162840586,-0.27171653295404513
2005-02-04,0.1724343927240631,-0.1847998664007993,-0.13738061069177257
2005-02-11,0.18698085350616778,-0.2187551973787271,-0.19744684779538535
2005-02-18,0.26878539920480077,-0.1180449615448817,-0.07350894505443546
2005-02-25,0.2908384961094252,-0.19859178693817073,-0.1257583103893266
2005-03-04,0.31594455687503314,-0.19676224597826922,0.1452955186384543
2005-03-11,0.43391033371495097,-0.09097265330674395,0.5412519380225819
2005-03-18,0.4157174514309375,-0.11232887358256854,0.30602939779611665
2005-03-25,0.48037048679119154,-0.18395534337530856,0.3641967617552863
2005-04-01,0.40048590806762924,-0.2100408767061502,0.14402428490187807
2005-04-08,0.419160465250639,-0.19475499311305045,0.21334629311557138
2005-04-15,0.2903006604778678,-0.19152581616244058,-0.19645847214209433
2005-04-22,0.3021603903172836,-0.3071292033817411,-0.21562703193545593
2005-04-29,0.29192647204157424,-0.41599901055099564,-0.30877165813642127
2005-05-06,0.32779823840550454,-0.39121278460030634,-0.4519487639292746
2005-05-13,0.2595650172143458,-0.4676453009274633,-0.45483956709481854
2005-05-20,0.2752479438428722,-0.583501299783029,-0.542143856907342
2005-05-27,0.25300483982970173,-0.5651010023030187,-0.4172704733871277
2005-06-03,0.20243266686597713,-0.6500544351197287,-0.24352243553786743
2005-06-10,0.25755413737009986,-0.7070248995547506,-0.2020044327367219
2005-06-17,0.2737371069900157,-0.6539560627817042,-0.13273210607368954
2005-06-24,0.18747678640561571,-0.7430276520577991,-0.3783346021472466
2005-07-01,0.265341023830825,-0.7577675348587386,-0.27755263987629236
2005-07-08,0.2901426311557775,-0.7214654236673647,-0.15874509934205708
2005-07-15,0.33441022538895826,-0.7325860009980764,-0.020968776277769628
2005-07-22,0.36345894259008293,-0.7250569061053919,-0.029912166274518273
2005-07-29,0.40459471584816326,-0.7609372284135204,0.034139094952627
2005-08-05,0.4628153435123654,-0.7148113890697974,0.15248514783368533
2005-08-12,0.40045634968841753,-0.8417374634760332,-0.03851138740481354
2005-08-19,0.3843692407410763,-0.8707362176237335,0.009902755061038722
2005-08-26,0.38899899680927325,-0.9104682413028239,-0.014281635683460569
2005-09-02,0.26228377161979644,-0.8010051643669548,-0.06408252033852575
2005-09-09,0.3212112348862453,-0.7803419482088441,-0.3082193103049051
2005-09-16,0.38161707298611786,-0.6901106432591473,-0.4233356685326152
2005-09-23,0.3897715862691788,-0.7658646246863183,-0.33398130362260653
2005-09-30,0.45288556566859395,-0.8396506881200494,-0.3364896418837457
2005-10-07,0.46318323660408245,-0.8283327205177943,-0.02425322969726989
2005-10-14,0.5250921012377193,-0.7517187630971035,-0.05417488904705433
2005-10-21,0.4840777083176711,-0.8052743330060372,-0.1680619931607391
2005-10-28,0.5861487536064789,-0.763239005916289,0.008107318615460659
2005-11-04,0.6320287380475967,-0.7109632715751746,0.006222408338952895
2005-11-11,0.5966804492195676,-0.8217865665902215,-0.05208909161702473
2005-11-18,0.5663166560653505,-0.8433068396233293,-0.10783682115853735
2005-11-25,0.5264064990701551,-0.8333287224720204,-0.3462928697424751
2005-12-02,0.5787238096974366,-0.8418689780824212,-0.1160754691230871
2005-12-09,0.5804810935268144,-0.8212019694170977,-0.24412688174132854
2005-12-16,0.5367606917677975,-0.8824479675740671,-0.18659144443947898
2005-12-23,0.5156041770712007,-0.9856364553177851,-0.17779563064840725
2005-12-30,0.5282711775659554,-1.027361832086438,-0.03394713320170847
2006-01-06,0.5122299256156511,-0.9706215508318511,-0.15345899703762952
2006-01-13,0.4968999073789773,-0.9880599510668803,-0.17123800596270336
2006-01-20,0.5087713168069833,-1.0116568322630315,-0.09890930277616554
2006-01-27,0.5871119662073319,-0.9511355102523658,-0.16627390457984093
2006-02-03,0.6121856770259331,-1.054494775427166,0.07944520817234815
2006-02-10,0.6595818732077592,-1.0934513349506352,0.11696051597110259
2006-02-17,0.6379247696167829,-1.129371454334685,0.10057037992271835
2006-02-24,0.6700841850018799,-1.1764107532753516,0.34203393539094185
2006-03-03,0.7078810871819491,-1.055451622178309,0.327316238482074
2006-03-10,0.7354364062708277,-0.9494131185374823,0.4996117563774542
2006-03-17,0.6739061713105245,-0.9148909661089653,-0.009722564458688243
2006-03-24,0.6878763277224431,-0.985465054695415,0.05855045429872727
2006-03-31,0.7739096889729742,-0.8568859324818542,0.11848556522073797
2006-04-07,0.8188333382643495,-0.7684438417140129,-0.05255080896658882
2006-04-14,0.8594253345823333,-0.7348617237439193,-0.037465898741294724
2006-04-21,0.8314284663195578,-0.7156917000728837,-0.0765013699214218
2006-04-28,0.8378683722389823,-0.6118637051549015,-0.10375035713630082
2006-05-05,0.8726797743439053,-0.6348565553733105,-0.057734228698936636
2006-05-12,0.9138565295795177,-0.5966062205132391,-0.024683215137366113
2006-05-19,0.8560823717324898,-0.7351780572586196,-0.13064719506446468
2006-05-26,0.8553980452188757,-0.714781934179186,-0.26754078291051575
2006-06-02,0.8303772832673945,-0.7554840829525512,-0.24969339266144325
2006-06-09,0.8462426502505104,-0.8870073182283157,-0.01985159560431216
2006-06-16,0.9281406221996942,-0.8596833412745155,0.0014842628102369809
2006-06-23,0.9833306228445241,-0.8425208754072957,0.05026291861009751
2006-06-30,0.9312314615106708,-0.8483644560624916,0.038645726325663064
2006-07-07,0.9295503400315926,-0.8756509368747911,0.0493354527628025
2006-07-14,0.8886495705717917,-0.871141969682456,0.0522748124183624
2006-07-21,0.877205593042745,-0.8879844041897329,-0.07538989818878103
2006-07-28,0.8400500791605993,-0.8518102020072902,-0.04615181347380165
2006-08-04,0.7963695984523282,-0.8879853756903234,-0.09825112698787658
2006-08-11,0.8314266347570881,-0.8455116502613829,-0.12496798303517859
2006-08-18,0.7674732785274546,-0.9195984186304437,-0.2544737212120053
2006-08-25,0.7519894810126716,-0.9550144200379037,-0.22557055707914014
2006-09-01,0.7107925701734659,-0.941785979931802,-0.2225365596831656
2006-09-08,0.7298122238888202,-0.9173193880351216,-0.2568091819941095
2006-09-15,0.7544339106630442,-0.9617120567624791,-0.1877414403387198
2006-09-22,0.6449636739362579,-1.0027244728124387,-0.2952502949581908
2006-09-29,0.665700940923837,-1.005223588932164,-0.2256457870129334
2006-10-06,0.6931071484716451,-0.9525301811416212,-0.2781281377437137
2006-10-13,0.7574172138459281,-0.9434555955919092,-0.2271089795012564
2006-10-20,0.7533487624155815,-0.9796905616990269,-0.17787578693870854
2006-10-27,0.691517476028807,-1.0089761672457662,-0.22424835365164975
2006-11-03,0.7196597517362039,-1.0286489465873205,-0.09066129087244527
2006-11-10,0.656425640101324,-1.0934271472793848,-0.2302437293697894
2006-11-17,0.6717089350090901,-1.1074779975953106,-0.15910334150371944
2006-11-24,0.6454895708114609,-1.1393375259254304,-0.22118859241073083
2006-12-01,0.5581284228894887,-1.0797202049139352,-0.25316480609996117
2006-12-08,0.6341976577391399,-1.0691004483620579,-0.24284431256582883
2006-12-15,0.6576967772358352,-1.0639057316979301,-0.3446491415103305
2006-12-22,0.6672295989843093,-1.0112143505892806,-0.2596488228809042
2006-12-29,0.7188107111444745,-1.0262038743873696,-0.13335024640544635
2007-01-05,0.6877102266200604,-1.0480020072622303,-0.024318427820960054
2007-01-12,0.7518089539245842,-1.0202906458420178,-0.10099271144094463
2007-01-19,0.7634125194815882,-1.052701388149687,-0.13158385968765976
2007-01-26,0.8095640334067513,-0.9847747913514255,-0.12400644981039298
2007-02-02,0.7839765806229387,-1.003220088842697,-0.11117445113244162
2007-02-09,0.7633023121460961,-1.0235374909150272,-0.17477824149537244
2007-02-16,0.7125852993754405,-1.048902733015656,-0.26288083566600023
2007-02-23,0.7060229184245728,-1.0475299919102359,-0.26552831365099194
2007-03-02,0.5953437513898838,-0.9925813640303297,-0.2901961736751271
2007-03-09,0.6417031200546918,-1.0099054590337666,-0.25670496530328285
2007-03-16,0.6084511164182798,-0.9726191857844321,-0.3936188249204509
2007-03-23,0.634207716584936,-0.8934687713948745,-0.4554405780304346
2007-03-30,0.6419905372979042,-0.8299852097841913,-0.35096089621461696
2007-04-06,0.7112899853515404,-0.8718817171655121,-0.3751214111467973
2007-04-13,0.7177877763963719,-0.8819699678471223,-0.3726308805878511
2007-04-20,0.6608504336520534,-0.86161911433785,-0.4025561814934832
2007-04-27,0.6754410852881199,-0.8552896407246151,-0.4683101154118321
2007-05-04,0.6570661529904497,-0.9447614785480577,-0.47422078163078885
2007-05-11,0.6717437658234487,-0.9361064027943057,-0.5501516850968595
2007-05-18,0.7441562281715514,-0.8910419659668329,-0.2714015332404582
2007-05-25,0.7727829864300384,-0.8563938231088578,-0.1588401511685709
2007-06-01,0.8308214374461188,-0.8862453745703903,-0.015573672975663354
2007-06-08,0.8952894459261577,-0.7343909017789875,0.3008111126544728
2007-06-15,0.9165854577052875,-0.7229984711058925,0.29399781415918563
2007-06-22,0.8792521676958452,-0.6149032136043409,0.270040036492353
2007-06-29,0.8300203355864003,-0.7123994303541349,0.21250196914797065
2007-07-06,0.9106421092167075,-0.6303604404657887,0.4639071245350465
2007-07-13,0.870157179370678,-0.6862711973953277,0.360299412198713
2007-07-20,0.7874783234180011,-0.7065386638086655,0.2682188911688561
2007-07-27,0.6739233189641743,-0.6462067731077756,-0.16509810884551349
2007-08-03,0.6273971192065079,-0.6556985353225133,-0.15636375353416998
2007-08-10,0.6662692586444672,-0.5183293934943065,-0.2100814535681883
2007-08-17,0.5528747675030604,-0.3568509093351853,-0.6046124986727626
2007-08-24,0.5695474819577406,-0.5539513825929447,-0.26520856741333215
2007-08-31,0.49758741862874917,-0.5184855631010729,-0.5170257068617193
2007-09-07,0.385761193966007,-0.463380815575145,-0.5835085208261873
2007-09-14,0.4537630054368435,-0.5287275793564764,-0.2721014812999944
2007-09-21,0.5140153122202585,-0.3365219707106253,-0.0642542736683854
2007-09-28,0.47079949421567724,-0.3037771931830197,-0.04163699338432419
2007-10-05,0.5211644779224661,-0.35194364597557243,0.03808899799315795
2007-10-12,0.5697842700231329,-0.43165754612117824,-0.04997219491507418
2007-10-19,0.3729586187045434,-0.3428691781983509,-0.2520447331950547
2007-10-26,0.36334648874837305,-0.30483911658879764,-0.10834119785495913
2007-11-02,0.30678253385468546,-0.3084921188032632,-0.17168845955052364
2007-11-09,0.2205310993956107,-0.12039098429305821,-0.3675892899251863
2007-11-16,0.16798186672943036,-0.11112643455225132,-0.3796593204607772
2007-11-23,0.05890049874973568,-0.03371384933923193,-0.7258889345658162
2007-11-30,0.04605921251679055,-0.04849148621035681,-0.6898102689574444
2007-12-07,0.10496483712245126,0.09509848500195385,-0.8564852961607826
2007-12-14,0.18114400451344836,0.03888700752980975,-0.9997405290654101
2007-12-21,0.13644581968538505,0.0703500840904971,-0.6141788994258223
2007-12-28,0.09981459059148054,0.05724774871791784,-0.608054023698262
2008-01-04,-0.06947426985022455,0.1874996050949339,-0.9611450679198912
2008-01-11,-0.1254129714352786,0.2988422654101087,-1.1972110307427266
2008-01-18,-0.22831784837119887,0.3621820437138803,-1.3805165004348572
2008-01-25,-0.26817567061268904,0.4606384329402557,-1.3248639405538047
2008-02-01,-0.2941818070455533,0.5855615641464933,-1.1736777355032355
2008-02-08,-0.32436641434338565,0.8158055930284044,-1.321639199283805
2008-02-15,-0.2870257491004662,0.9812217908710937,-1.2053080743003592
2008-02-22,-0.2579512846600038,0.9218035527142119,-1.0805342666987376
2008-02-29,-0.42110148002135983,0.9869951448056021,-1.4336632251590387
2008-03-07,-0.44425694001436483,1.2088320645201278,-1.7530126036689064
2008-03-14,-0.49784363906826634,1.0826428561497319,-1.468438345234891
2008-03-21,-0.5021464230450253,0.8158410624017397,-1.5123460924170495
2008-03-28,-0.4390263506994059,0.9300241670271733,-1.4744607524150684
2008-04-04,-0.38240884167004596,0.7796469451988419,-1.2958342347222647
2008-04-11,-0.40360159952821767,0.806353827305741,-1.1851675254669047
2008-04-18,-0.21304571611629497,0.7129220352873517,-1.081071437716158
2008-04-25,-0.09673460249732045,0.5950856200546802,-0.6853315877718696
2008-05-02,-0.10042341149972638,0.5365089349723883,-0.7338385874554599
2008-05-09,-0.18398729250865156,0.6191426874803251,-1.0038823638658556
2008-05-16,-0.10586077531406107,0.4780671075189319,-1.0573063617708516
2008-05-23,-0.10203962516095999,0.4689105532620365,-0.8798931988596502
2008-05-30,0.015448040161882837,0.5273518580269764,-0.4968990002593098
2008-06-06,-0.08308587758108742,0.6408750520529097,-0.7015996124139282
2008-06-13,0.18638236036512337,0.317529160421287,-0.15214327601421454
2008-06-20,0.10257955975840492,0.3684835130610174,-0.26415279422773746
2008-06-27,-0.010513555378914347,0.38223760026478026,-0.2202839733029882
2008-07-04,-0.042725699564940815,0.49079925963006854,-0.24505611131020646
2008-07-11,-0.038256807850488114,0.40295337824636374,-0.5046021302230492
2008-07-18,0.028156288511926475,0.5189865308472207,-0.22543893557172856
2008-07-25,0.0451183825827657,0.516841624104574,-0.33003555932432305
2008-08-01,-0.058410417324685854,0.5239903681334421,-0.5859687082630971
2008-08-08,-0.0659667838208247,0.4787170265354059,-0.6300855947317665
2008-08-15,-0.12316856296617278,0.4857122352775485,-0.6414110518632121
2008-08-22,-0.10915163046275823,0.48000385734140255,-0.49889658527878683
2008-08-29,-0.13698720533395312,0.5233487479781882,-0.37767492473964703
2008-09-05,-0.2275241540647568,0.4422996409670148,-0.6925391240312182
2008-09-12,-0.20367986256891582,0.5266590911062622,-0.42274925458429835
2008-09-19,-0.19981259898697412,0.6561384607857335,-0.14486115014456954
2008-09-26,-0.19364605111579525,0.7600393837707556,0.20073664439387814
2008-10-03,-0.3980587472691984,1.0212487877547016,0.013382560058480082
2008-10-10,-0.33326486424779594,1.264643432583726,0.4254547082203311
2008-10-17,-0.29902387876065994,1.4584051313401545,-0.2622521809532495
2008-10-24,-0.3846870586443532,1.2491628291133494,-0.542501647848489
2008-10-31,-0.3151599243845573,1.6195427303422298,-0.45917217136931715
2008-11-07,-0.41094404662341205,1.5711316631678587,-0.45765270814976594
2008-11-14,-0.49383718356123196,1.5361529105784633,-0.9138254488548254
2008-11-21,-0.6647943035237842,1.0266068863287034,-1.049407341903672
2008-11-28,-0.7433614441708445,0.8049303072078146,-0.8675476368755973
2008-12-05,-0.8415871451552807,0.5022536993284346,-1.2194690487978137
2008-12-12,-0.8994192873738814,0.5696254649668562,-1.324998111067709
2008-12-19,-1.0175129164403591,-0.0013926241948356496,-1.1731463648198617
2008-12-26,-0.9699805999349345,-0.06735971327043344,-0.7913038541775321
2009-01-02,-0.8813783691071897,0.324640436936265,-0.33855235548570134
2009-01-09,-0.9241720631164199,0.48563578418677916,-1.8023551885302893
