Date,Level,Slope 20Y-2Y,Curvature 2*10Y-2Y-20Y
2003-09-19,-0.0767909,0.08415266,-0.0063086282
2003-09-26,-0.091603525,0.08115708,-0.00813855
2003-10-03,-0.076687336,0.08806226,-0.0049952143
2003-10-10,-0.07287434,0.09210354,-0.0056410306
2003-10-17,-0.05304229,0.08767256,-0.0051948805
2003-10-24,-0.07163385,0.08353171,-0.0070666545
2003-10-31,-0.06057264,0.08387279,-0.0044809785
2003-11-07,-0.040079616,0.08280914,-0.0028478187
2003-11-14,-0.067088075,0.078070454,-0.0057860427
2003-11-21,-0.07060989,0.07511588,-0.00621947
2003-11-28,-0.04815983,0.07540843,-0.0045087985
2003-12-05,-0.063173585,0.076340616,-0.0040298514
2003-12-12,-0.063578784,0.07920477,-0.0040657013
2003-12-19,-0.071278594,0.07387912,-0.00373649
2003-12-26,-0.07106691,0.07462328,-0.0034878335
2004-01-02,-0.051853936,0.08158848,-0.0022003932
2004-01-09,-0.08263276,0.07913724,-0.0052191517
2004-01-16,-0.085016675,0.07407288,-0.0049189003
2004-01-23,-0.08126644,0.07620291,-0.004560662
2004-01-30,-0.07024204,0.07390506,-0.004038805
2004-02-06,-0.076022364,0.07420735,-0.0034359465
2004-02-13,-0.08498945,0.074874744,-0.005954027
2004-02-20,-0.07905755,0.07502066,-0.0052413936
2004-02-27,-0.090005554,0.073222615,-0.004582303
2004-03-05,-0.104595356,0.06992266,-0.007949141
2004-03-12,-0.11148562,0.06841032,-0.009855942
2004-03-19,-0.10924469,0.06826607,-0.008891495
2004-03-26,-0.10440253,0.07041923,-0.0088802595
2004-04-02,-0.071444206,0.072420545,-0.004685382
2004-04-09,-0.06583283,0.07506299,-0.0036881808
2004-04-16,-0.048400287,0.077470444,-0.0032900684
2004-04-23,-0.028184192,0.071489066,-0.0024562143
2004-04-30,-0.022832584,0.072027996,-0.0016285349
2004-05-07,0.009985193,0.071268044,4.103314e-05
2004-05-14,0.007339104,0.07333418,-0.00048684
2004-05-21,0.006505945,0.07071701,-0.00028927904
2004-05-28,-0.003284003,0.067559816,-0.00096371735
2004-06-04,0.012396731,0.06769858,-0.00049389753
2004-06-11,0.017911617,0.06440542,-0.0020776677
2004-06-18,0.011693817,0.05980725,-0.0032794187
2004-06-25,0.003803205,0.05960112,-0.0039202864
2004-07-02,-0.01842176,0.05978154,-0.005556848
2004-07-09,-0.017513718,0.059984375,-0.0055750227
2004-07-16,-0.024571227,0.05510529,-0.007049467
2004-07-23,-0.012151972,0.05216573,-0.006768507
2004-07-30,-0.009520969,0.054932293,-0.005924454
2004-08-06,-0.039949242,0.05443191,-0.00863575
2004-08-13,-0.037279334,0.050473813,-0.0089977635
2004-08-20,-0.037249573,0.051907428,-0.008818607
2004-08-27,-0.03651384,0.050481986,-0.008759177
2004-09-03,-0.027033824,0.048708968,-0.009276479
2004-09-10,-0.039213594,0.047130506,-0.010203334
2004-09-17,-0.04204649,0.04331142,-0.011495023
2004-09-24,-0.043740626,0.033416755,-0.011943282
2004-10-01,-0.032859463,0.04238557,-0.010329885
2004-10-08,-0.037623234,0.04082546,-0.011278974
2004-10-15,-0.04621512,0.04010604,-0.011412349
2004-10-22,-0.0502324,0.035075072,-0.012076086
2004-10-29,-0.04647911,0.036808744,-0.011396587
2004-11-05,-0.025141632,0.03477819,-0.011019606
2004-11-12,-0.02233626,0.031591576,-0.01138595
2004-11-19,-0.01801663,0.027360681,-0.0114524355
2004-11-26,-0.01120523,0.025401192,-0.010173845
2004-12-03,-0.014103863,0.030933315,-0.01059998
2004-12-10,-0.021686532,0.024559593,-0.012412031
2004-12-17,-0.01491341,0.023176195,-0.011633271
2004-12-24,-0.014832982,0.024436327,-0.0116680395
2004-12-31,-0.0113063445,0.02208686,-0.011083299
2005-01-07,-0.0007846913,0.01871045,-0.00998023
2005-01-14,-0.0033452797,0.012024116,-0.009450946
2005-01-21,-0.0109388335,0.011791153,-0.008423692
2005-01-28,-0.006581379,0.006974271,-0.008382785
2005-02-04,-0.008594863,-0.00017551519,-0.0073667686
2005-02-11,-0.005680236,-0.0016274774,-0.007843025
2005-02-18,0.010678194,0.0027890394,-0.00700067
2005-02-25,0.015104247,-0.0006674415,-0.0074313236
2005-03-04,0.02014145,-0.00057053,-0.005411129
2005-03-11,0.043748967,0.0040928177,-0.0025551307
2005-03-18,0.04010069,0.003158617,-0.0043145553
2005-03-25,0.053055845,0.00012276927,-0.0039629475
2005-04-01,0.03706296,-0.0010697196,-0.005529966
2005-04-08,0.040800743,-0.0003946516,-0.0050277
2005-04-15,0.014991859,-0.0003618877,-0.007965299
2005-04-22,0.01738613,-0.00534087,-0.008135465
2005-04-29,0.015353997,-0.010047444,-0.008836879
2005-05-06,0.022521341,-0.008944148,-0.009964606
2005-05-13,0.008880207,-0.012302721,-0.009905795
2005-05-20,0.012036353,-0.017288256,-0.010596721
2005-05-27,0.007587477,-0.016515363,-0.0096213035
2005-06-03,-0.0025090335,-0.020228881,-0.008248475
2005-06-10,0.008535028,-0.02264024,-0.008009481
2005-06-17,0.011767067,-0.020336574,-0.007501177
2005-06-24,-0.0054911682,-0.024252845,-0.009257957
2005-07-01,0.010099283,-0.024822451,-0.008595744
2005-07-08,0.015061703,-0.023235662,-0.0077248625
2005-07-15,0.023929643,-0.023678975,-0.0067393077
2005-07-22,0.02974125,-0.023328476,-0.00684351
2005-07-29,0.03798351,-0.02484211,-0.006414236
2005-08-05,0.049632136,-0.022802085,-0.0055887317
2005-08-12,0.037166983,-0.028332127,-0.006965884
2005-08-19,0.033955302,-0.029598543,-0.0065812557
2005-08-26,0.034888145,-0.03130904,-0.006773669
2005-09-02,0.00950591,-0.026694488,-0.0069793602
2005-09-09,0.021283226,-0.025747497,-0.008901274
2005-09-16,0.033349574,-0.021798445,-0.009842325
2005-09-23,0.03500009,-0.025062304,-0.009182727
2005-09-30,0.047644705,-0.028191812,-0.009288709
2005-10-07,0.049718548,-0.027698921,-0.006936981
2005-10-14,0.06209238,-0.024337562,-0.007236113
2005-10-21,0.053888813,-0.026683288,-0.00805049
2005-10-28,0.074316695,-0.02478233,-0.006843617
2005-11-04,0.083488636,-0.022485878,-0.006912073
2005-11-11,0.076432474,-0.027299242,-0.0073178285
2005-11-18,0.07035718,-0.028253818,-0.0077029136
2005-11-25,0.062356625,-0.027854517,-0.0094563775
2005-12-02,0.07283953,-0.028180787,-0.0077810264
2005-12-09,0.07318112,-0.027285336,-0.008750977
2005-12-16,0.06444576,-0.029967893,-0.008264721
2005-12-23,0.060231578,-0.03444031,-0.008179901
2005-12-30,0.06278141,-0.036232296,-0.0071105915
2006-01-06,0.05955465,-0.03379555,-0.007990053
2006-01-13,0.056489106,-0.034561362,-0.008106549
2006-01-20,0.058872845,-0.035570532,-0.0075761457
2006-01-27,0.074536346,-0.032888837,-0.008181138
2006-02-03,0.07958563,-0.037331704,-0.0063616997
2006-02-10,0.089080065,-0.038972247,-0.006141594
2006-02-17,0.08475184,-0.040541314,-0.0062410664
2006-02-24,0.09120837,-0.04254706,-0.0044580917
2006-03-03,0.09874912,-0.037292995,-0.0046075005
2006-03-10,0.104252115,-0.03269465,-0.0033292247
2006-03-17,0.09190705,-0.031250887,-0.0071037565
2006-03-24,0.09471944,-0.034285776,-0.0066107563
2006-03-31,0.111915834,-0.028661748,-0.006255987
2006-04-07,0.12088139,-0.024802633,-0.007600766
2006-04-14,0.1289994,-0.023317903,-0.007535582
2006-04-21,0.12339095,-0.022514395,-0.0077936877
2006-04-28,0.12465891,-0.018026972,-0.0079993475
2006-05-05,0.1316322,-0.018989624,-0.00769743
2006-05-12,0.13986722,-0.017303161,-0.007496574
2006-05-19,0.12832592,-0.023333102,-0.008236806
2006-05-26,0.1281785,-0.022451347,-0.009270602
2006-06-02,0.123179674,-0.02423026,-0.009106972
2006-06-09,0.12639064,-0.029896548,-0.0073983753
2006-06-16,0.1427766,-0.028645907,-0.007339206
2006-06-23,0.15382078,-0.027857611,-0.0070389938
2006-06-30,0.14339483,-0.028155211,-0.0070608426
2006-07-07,0.14306404,-0.02933457,-0.006980094
2006-07-14,0.13487795,-0.02917576,-0.0069051674
2006-07-21,0.13258468,-0.029910827,-0.007858519
2006-07-28,0.12514344,-0.028382408,-0.007586568
2006-08-04,0.11640604,-0.02998121,-0.00792826
2006-08-11,0.12341265,-0.028116927,-0.008171719
2006-08-18,0.11062146,-0.03136864,-0.009076773
2006-08-25,0.10753078,-0.03291122,-0.008841181
2006-09-01,0.09928379,-0.032376323,-0.008764414
2006-09-08,0.10308389,-0.031303167,-0.009046114
2006-09-15,0.10802307,-0.03319872,-0.008558476
2006-09-22,0.086117536,-0.035063013,-0.009235978
2006-09-29,0.09027148,-0.035153776,-0.00873573
2006-10-06,0.095743775,-0.032854702,-0.009163604
2006-10-13,0.10861477,-0.032407552,-0.008858779
2006-10-20,0.10780976,-0.0339758,-0.008483933
2006-10-27,0.09543886,-0.03529319,-0.008758475
2006-11-03,0.10108108,-0.03611967,-0.007784753
2006-11-10,0.0884316,-0.03896883,-0.008766222
2006-11-17,0.091496296,-0.039562978,-0.008248361
2006-11-24,0.086252056,-0.040960096,-0.008687609
2006-12-01,0.0687559,-0.038462825,-0.008812921
2006-12-08,0.083977975,-0.0379381,-0.008831125
2006-12-15,0.088674895,-0.037691835,-0.009631481
2006-12-22,0.09057689,-0.03541051,-0.008995632
2006-12-29,0.10090864,-0.036014248,-0.0081066545
2007-01-05,0.094693944,-0.036983896,-0.0072432845
2007-01-12,0.10751296,-0.03573065,-0.007903357
2007-01-19,0.10983977,-0.037118953,-0.008152565
2007-01-26,0.11906356,-0.034146886,-0.008148392
2007-02-02,0.11394689,-0.03496558,-0.008020107
2007-02-09,0.109810136,-0.03585965,-0.008476954
2007-02-16,0.099660754,-0.036997497,-0.009081305
2007-02-23,0.09834705,-0.036943946,-0.009092842
2007-03-02,0.07618555,-0.03466868,-0.0091334125
2007-03-09,0.085468225,-0.035376377,-0.008940599
2007-03-16,0.07879993,-0.03379409,-0.00993147
2007-03-23,0.08393667,-0.030354392,-0.010425682
2007-03-30,0.08548735,-0.027609074,-0.009639196
2007-04-06,0.099362805,-0.029356448,-0.009914287
2007-04-13,0.10066521,-0.02978623,-0.009904601
2007-04-20,0.08926519,-0.028957194,-0.010056635
2007-04-27,0.09218081,-0.028670274,-0.010572567
2007-05-04,0.08852001,-0.032548007,-0.010601472
2007-05-11,0.09145211,-0.032160483,-0.011194365
2007-05-18,0.10594888,-0.030156232,-0.009172684
2007-05-25,0.11167683,-0.028637394,-0.008354123
2007-06-01,0.12330449,-0.029877208,-0.0073462077
2007-06-08,0.1361931,-0.023271224,-0.0050203134
2007-06-15,0.14045255,-0.022760786,-0.005098148
2007-06-22,0.13295963,-0.018127503,-0.0052225655
2007-06-29,0.12312252,-0.022377798,-0.0056035775
2007-07-06,0.13925393,-0.018770082,-0.0037962582
2007-07-13,0.13115726,-0.02121715,-0.004533689
2007-07-20,0.11461028,-0.022162858,-0.005126861
2007-07-27,0.091852434,-0.019651717,-0.008257155
2007-08-03,0.082543455,-0.020102207,-0.00813236
2007-08-10,0.09029442,-0.014138343,-0.008577008
2007-08-17,0.06755156,-0.007261978,-0.0114052165
2007-08-24,0.07094173,-0.015759602,-0.008873767
2007-08-31,0.056521658,-0.014288035,-0.010685236
2007-09-07,0.03412854,-0.012006416,-0.0110409055
2007-09-14,0.04776496,-0.014772036,-0.008775778
2007-09-21,0.05979705,-0.006426511,-0.007262778
2007-09-28,0.0511433,-0.005051312,-0.007033498
2007-10-05,0.06123565,-0.007087398,-0.0064984
2007-10-12,0.07097655,-0.01048417,-0.007234075
2007-10-19,0.03155978,-0.0068210256,-0.008504745
2007-10-26,0.029635934,-0.005190113,-0.0074012345
2007-11-02,0.018313533,-0.0053963037,-0.007808834
2007-11-09,0.0010073666,0.0026499361,-0.009165648
2007-11-16,-0.009511523,0.003004041,-0.009189059
2007-11-23,-0.03137306,0.0062550385,-0.011664279
2007-11-30,-0.033938434,0.00560545,-0.011375976
2007-12-07,-0.02218485,0.011857001,-0.012700897
2007-12-14,-0.0069356486,0.009499545,-0.013887666
2007-12-21,-0.015868243,0.010812763,-0.0109087685
2007-12-28,-0.02319641,0.010215125,-0.010816688
2008-01-04,-0.05711741,0.015694212,-0.01326237
2008-01-11,-0.06834467,0.020454526,-0.014968584
2008-01-18,-0.08895958,0.02310111,-0.016219413
2008-01-25,-0.09695206,0.02731498,-0.015738701
2008-02-01,-0.10217278,0.032681897,-0.014550156
2008-02-08,-0.108264014,0.04259541,-0.015612098
2008-02-15,-0.10081658,0.049765978,-0.014764961
2008-02-22,-0.094980754,0.047224965,-0.013862552
2008-02-29,-0.127661,0.04990131,-0.01632193
2008-03-07,-0.13235223,0.059460636,-0.018691145
2008-03-14,-0.14303891,0.05396304,-0.016478928
2008-03-21,-0.14385198,0.042444315,-0.016828652
2008-03-28,-0.13123953,0.047427278,-0.016612759
2008-04-04,-0.11987187,0.04098361,-0.015345619
2008-04-11,-0.12411279,0.042116158,-0.014478392
2008-04-18,-0.08595465,0.03824856,-0.013941878
2008-04-25,-0.06263624,0.033258393,-0.011104517
2008-05-02,-0.06336581,0.030727617,-0.011472051
2008-05-09,-0.08011788,0.034225155,-0.013402647
2008-05-16,-0.06445865,0.028205197,-0.013919052
2008-05-23,-0.06368362,0.027810704,-0.012581534
2008-05-30,-0.040163513,0.030430194,-0.009827107
2008-06-06,-0.05991415,0.035246916,-0.011241216
2008-06-13,-0.0058986535,0.021518258,-0.0074534356
2008-06-20,-0.02268493,0.023645915,-0.008189965
2008-06-27,-0.04531847,0.024140032,-0.0077120825
2008-07-04,-0.051786628,0.028797936,-0.007849173
2008-07-11,-0.05088833,0.025014104,-0.009827402
2008-07-18,-0.03760552,0.030076232,-0.007788859
2008-07-25,-0.034215596,0.030000031,-0.008602622
2008-08-01,-0.054948326,0.030221844,-0.010407316
2008-08-08,-0.05645419,0.028261816,-0.010735531
2008-08-15,-0.06790372,0.028513893,-0.010747551
2008-08-22,-0.06509057,0.02827766,-0.009686989
2008-08-29,-0.07066352,0.030122368,-0.008729937
2008-09-05,-0.08878249,0.026549645,-0.011004941
2008-09-12,-0.08401338,0.0302076,-0.008985649
2008-09-19,-0.08325032,0.03579542,-0.006875651
2008-09-26,-0.08201902,0.04028024,-0.004258152
2008-10-03,-0.12298588,0.051378515,-0.0053929538
2008-10-10,-0.11004463,0.061934397,-0.0023352087
2008-10-17,-0.10326179,0.07033758,-0.0075690146
2008-10-24,-0.120379604,0.061235573,-0.009599139
2008-10-31,-0.1065309,0.07728135,-0.009025485
2008-11-07,-0.12569079,0.07510807,-0.008895668
2008-11-14,-0.14229552,0.073532596,-0.012246346
2008-11-21,-0.17641956,0.051392265,-0.013097825
2008-11-28,-0.19209254,0.04175295,-0.0116394805
2008-12-05,-0.21171036,0.028608238,-0.014204155
2008-12-12,-0.22330196,0.03146711,-0.014923419
2008-12-19,-0.24682106,0.0067155147,-0.013671588
2008-12-26,-0.23727763,0.0039041815,-0.010847082
2009-01-02,-0.21959764,0.020894341,-0.0074990923
2009-01-09,-0.228263,0.027827388,-0.018512998
2009-01-16,-0.23425248,0.02252041,-0.015555151
2009-01-23,-0.21400665,0.0384101,-0.020365432
2009-01-30,-0.19484334,0.045110896,-0.018165799
2009-02-06,-0.18232977,0.048684247,-0.015071099
2009-02-13,-0.19145833,0.045436338,-0.018985543
2009-02-20,-0.19887257,0.041369803,-0.020126007
2009-02-27,-0.17958066,0.052642923,-0.010045516
2009-03-06,-0.19450569,0.04343369,-0.0098239025
2009-03-13,-0.18989138,0.04514684,-0.013450792
2009-03-20,-0.20917872,0.037345484,-0.018983757
2009-03-27,-0.20044313,0.040319543,-0.011385025
2009-04-03,-0.18994546,0.044301238,-0.010220386
2009-04-10,-0.18782072,0.04746134,-0.012058873
2009-04-17,-0.18624966,0.048699506,-0.014450413
2009-04-24,-0.18206368,0.05249082,-0.013610796
2009-05-01,-0.1743848,0.06385375,-0.01044458
2009-05-08,-0.16593255,0.06609154,-0.01100593
2009-05-15,-0.18071647,0.062455676,-0.009901286
2009-05-22,-0.16017544,0.07740813,-0.0060129687
2009-05-29,-0.15585312,0.07760586,-0.00045520806
2009-06-05,-0.110365994,0.078676924,0.0059274468
2009-06-12,-0.11249351,0.07713635,0.004246293
2009-06-19,-0.11626003,0.07662015,0.007856583
2009-06-26,-0.14163159,0.06904111,0.0047668545
2009-07-03,-0.1491507,0.07385547,0.004115223
2009-07-10,-0.16589202,0.068305105,-0.002109627
2009-07-17,-0.13870566,0.08228739,0.0008641903
2009-07-24,-0.13556166,0.08281969,0.0017354238
2009-07-31,-0.14170812,0.068275556,0.0028406014
2009-08-07,-0.11030708,0.07803723,0.006623096
2009-08-14,-0.14205733,0.072234884,0.0034111568
2009-08-21,-0.13797751,0.07008682,0.004911158
2009-08-28,-0.14999789,0.06769166,0.006139529
2009-09-04,-0.15563762,0.07203606,0.003347065
2009-09-11,-0.16378975,0.0671855,0.0025695693
2009-09-18,-0.14724153,0.06853496,0.0063020075
2009-09-25,-0.15892245,0.06323751,0.0044167885
2009-10-02,-0.17099887,0.061963744,0.0022482555
2009-10-09,-0.1562224,0.06811655,0.00088713533
2009-10-16,-0.15545006,0.069855556,0.001086038
2009-10-23,-0.14682746,0.07055121,0.0029323427
2009-10-30,-0.16016434,0.07155036,0.0017821958
2009-11-06,-0.15691648,0.08092871,-0.0008955409
2009-11-13,-0.16324231,0.078716494,-0.0002543521
2009-11-20,-0.17143431,0.07759549,0.00015304051
2009-11-27,-0.18521443,0.07274677,-0.0033335853
2009-12-04,-0.16222018,0.07974099,-0.002151676
2009-12-11,-0.16003591,0.08497982,-0.0025531328
2009-12-18,-0.15899709,0.08418569,3.30084e-05
2009-12-25,-0.13286081,0.08987772,0.002761179
2010-01-01,-0.12311476,0.08405459,0.0047737956
2010-01-08,-0.13343565,0.091392115,0.0032997373
2010-01-15,-0.14600089,0.087782234,0.0018599057
2010-01-22,-0.15317254,0.084784396,0.0021760764
2010-01-29,-0.15422821,0.08563417,0.0017341581
2010-02-05,-0.16170663,0.086718485,-0.0012655307
2010-02-12,-0.1507407,0.090708055,-0.0017363742
2010-02-19,-0.13883209,0.09005264,0.0004063872
2010-02-26,-0.1563454,0.08620372,-0.00033758068
2010-03-05,-0.14856541,0.08684891,-0.0026898417
2010-03-12,-0.14349046,0.084160864,-0.0005622417
2010-03-19,-0.14056921,0.07976042,0.001748318
2010-03-26,-0.1289484,0.08798151,0.0024104128
2010-04-02,-0.12067653,0.08922728,0.0035901528
2010-04-09,-0.12488628,0.086588,0.004344156
2010-04-16,-0.13774441,0.085712835,0.0015454812
2010-04-23,-0.127773,0.0823921,0.0038363317
2010-04-30,-0.14477439,0.08000205,0.002189698
2010-05-07,-0.167664,0.07285252,-0.00012033852
2010-05-14,-0.16964574,0.07510803,-9.284029e-05
2010-05-21,-0.1848819,0.06439233,-0.0017278829
2010-05-28,-0.1770557,0.07022204,-0.0015355053
2010-06-04,-0.18678766,0.066896625,-0.0033437961
2010-06-11,-0.18287306,0.066982865,-0.0025593713
2010-06-18,-0.18286777,0.06764058,-0.0016682476
2010-06-25,-0.19527991,0.06655804,-0.004080101
2010-07-02,-0.20296028,0.060670726,-0.0048937127
2010-07-09,-0.19962126,0.065196395,-0.004996419
2010-07-16,-0.21011476,0.06051835,-0.008817322
2010-07-23,-0.20669551,0.06464185,-0.007891147
2010-07-30,-0.21669039,0.062972166,-0.011619664
2010-08-06,-0.22386292,0.06215072,-0.014060089
2010-08-13,-0.23024927,0.05109523,-0.015186793
2010-08-20,-0.23462634,0.046479236,-0.009015423
2010-08-27,-0.23040459,0.045469556,-0.010443841
2010-09-03,-0.2289838,0.051031575,-0.010550455
2010-09-10,-0.220425,0.053481102,-0.009574507
2010-09-17,-0.23011264,0.057141636,-0.013544549
2010-09-24,-0.23905,0.05228162,-0.015480168
2010-10-01,-0.24688278,0.048603334,-0.017315982
2010-10-08,-0.2578036,0.047940165,-0.022831896
2010-10-15,-0.24722888,0.0581364,-0.02426775
2010-10-22,-0.2494857,0.058718693,-0.023786958
2010-10-29,-0.24891794,0.061919257,-0.024728777
2010-11-05,-0.2516693,0.06014777,-0.031606857
2010-11-12,-0.23160376,0.063690834,-0.02851311
2010-11-19,-0.22110271,0.06785184,-0.01975555
2010-11-26,-0.22181334,0.067145824,-0.018702028
2010-12-03,-0.21311276,0.07579545,-0.015485067
2010-12-10,-0.18622787,0.08168042,-0.007242757
2010-12-17,-0.18779197,0.0833423,-0.007035938
2010-12-24,-0.17805165,0.08436043,-0.004688159
2010-12-31,-0.18729658,0.080608726,-0.0039021226
2011-01-07,-0.18677305,0.085073605,-0.00863745
2011-01-14,-0.18758503,0.08621034,-0.009875681
2011-01-21,-0.18001027,0.08877826,-0.007623183
2011-01-28,-0.18984884,0.088243224,-0.009153373
2011-02-04,-0.1581932,0.09355665,-0.004206306
2011-02-11,-0.15172225,0.08759089,-0.0017644679
2011-02-18,-0.1586393,0.08856981,-0.0027820694
2011-02-25,-0.17226402,0.081355445,-0.0029773584
2011-03-04,-0.17050143,0.086980134,-0.003018847
2011-03-11,-0.17921878,0.08515959,-0.0063560577
2011-03-18,-0.18855834,0.08019952,-0.0077443095
2011-03-25,-0.167747,0.08032205,-0.0034452945
2011-04-01,-0.16534916,0.079122365,-0.0016353396
2011-04-08,-0.15740246,0.08530888,-0.002289098
2011-04-15,-0.17349218,0.08160137,-0.003593445
2011-04-22,-0.17556648,0.0824721,-0.0031309924
2011-04-29,-0.18823777,0.081293404,-0.0064885495
2011-05-06,-0.1975131,0.076056845,-0.007595818
2011-05-13,-0.19806014,0.07576742,-0.008086252
2011-05-20,-0.2014121,0.07529033,-0.008555642
2011-05-27,-0.21099286,0.07484641,-0.010695576
2011-06-03,-0.21904995,0.07381785,-0.013510277
2011-06-10,-0.22074048,0.073932536,-0.013005204
2011-06-17,-0.22476965,0.07357087,-0.014505586
2011-06-24,-0.23304518,0.073396765,-0.018730678
2011-07-01,-0.20126422,0.08331121,-0.010391196
2011-07-08,-0.21915406,0.07856568,-0.014937475
2011-07-15,-0.2276306,0.076361336,-0.018738193
2011-07-22,-0.22277519,0.07673322,-0.01629206
2011-07-29,-0.2365651,0.07013857,-0.019582355
2011-08-05,-0.25144988,0.05867592,-0.017216315
2011-08-12,-0.27543667,0.046504375,-0.02367292
2011-08-19,-0.28345874,0.03344321,-0.020600544
2011-08-26,-0.27799073,0.041654773,-0.021967925
2011-09-02,-0.28578064,0.03095534,-0.02026587
2011-09-09,-0.29131016,0.027936464,-0.021336403
2011-09-16,-0.28236666,0.034768645,-0.017338676
2011-09-23,-0.29139882,0.015341669,-0.0129828425
2011-09-30,-0.28543016,0.018307507,-0.01167644
2011-10-07,-0.27348596,0.024317544,-0.0087981345
2011-10-14,-0.2668559,0.03469996,-0.010154401
2011-10-21,-0.2693095,0.03409109,-0.01321241
2011-10-28,-0.26357925,0.040160626,-0.012477081
2011-11-04,-0.2839281,0.027542122,-0.016485076
2011-11-11,-0.28352922,0.026095292,-0.016244633
2011-11-18,-0.28194836,0.020166026,-0.012650771
2011-11-25,-0.28452823,0.017628916,-0.011452002
2011-12-02,-0.28250816,0.02441572,-0.013358347
2011-12-09,-0.28331512,0.027433025,-0.014991538
2011-12-16,-0.29329556,0.014044431,-0.014382938
2011-12-23,-0.2802911,0.021765523,-0.012479996
2011-12-30,-0.29129276,0.015360353,-0.014244566
2012-01-06,-0.28629422,0.020789422,-0.015784197
2012-01-13,-0.29264164,0.016319564,-0.016005246
2012-01-20,-0.28266972,0.025320174,-0.015467282
2012-01-27,-0.29265094,0.021559563,-0.020336807
2012-02-03,-0.28998306,0.023767285,-0.020286094
2012-02-10,-0.28826046,0.02168317,-0.019996947
2012-02-17,-0.28301468,0.02317992,-0.018393047
2012-02-24,-0.2835428,0.02013862,-0.017699625
2012-03-02,-0.28537878,0.021867864,-0.019413432
2012-03-09,-0.2801376,0.022801781,-0.019554788
2012-03-16,-0.2616045,0.035063617,-0.015186434
2012-03-23,-0.2651183,0.031163871,-0.014429643
2012-03-30,-0.26879188,0.032455128,-0.016433477
2012-04-06,-0.27999258,0.024356488,-0.020270813
2012-04-13,-0.28439835,0.022827057,-0.018360833
2012-04-20,-0.28521258,0.021155506,-0.018628553
2012-04-27,-0.28797886,0.020615015,-0.019254627
2012-05-04,-0.29121822,0.017330332,-0.02025374
2012-05-11,-0.29460886,0.013351501,-0.019787895
2012-05-18,-0.2976581,0.0017920694,-0.017498212
2012-05-25,-0.29674396,0.0046190294,-0.017592678
2012-06-01,-0.31294444,-0.009836106,-0.017042685
2012-06-08,-0.30219546,0.0004077027,-0.018092891
2012-06-15,-0.3048878,-0.0025810003,-0.018209418
2012-06-22,-0.29845262,0.0006767631,-0.016412904
2012-06-29,-0.29985613,-0.0001808824,-0.019131947
2012-07-06,-0.30733678,-0.0036865615,-0.019268861
2012-07-13,-0.31045467,-0.0061556716,-0.017380828
2012-07-20,-0.31411526,-0.0062719574,-0.017841913
2012-07-27,-0.30767453,-0.0023852608,-0.017653855
2012-08-03,-0.3067135,-0.00033587776,-0.017106768
2012-08-10,-0.30273068,0.0017365805,-0.017797867
2012-08-17,-0.292512,0.01018282,-0.016941248
2012-08-24,-0.30084237,0.0033583175,-0.01819335
2012-08-31,-0.31054586,-0.00067831564,-0.019740175
2012-09-07,-0.30437335,0.004572737,-0.020905519
2012-09-14,-0.29390362,0.01693358,-0.023234935
2012-09-21,-0.29873228,0.010410761,-0.023279367
2012-09-28,-0.30654505,0.004617022,-0.022082167
2012-10-05,-0.30017644,0.009584921,-0.023499103
2012-10-12,-0.30267808,0.004803312,-0.021155704
2012-10-19,-0.29440376,0.0091061145,-0.01954469
2012-10-26,-0.29506612,0.008213521,-0.019457055
2012-11-02,-0.29790124,0.0077477675,-0.020151999
2012-11-09,-0.3059186,-0.0004412196,-0.020050589
2012-11-16,-0.30886772,-0.0008242426,-0.019992238
2012-11-23,-0.30071002,0.0035749045,-0.019583263
2012-11-30,-0.30674407,0.0014225281,-0.02139141
2012-12-07,-0.30601886,0.0025863,-0.021444907
2012-12-14,-0.3011763,0.0074286917,-0.018869806
2012-12-21,-0.29692078,0.009397705,-0.018531691
2012-12-28,-0.29955244,0.0067038815,-0.019329527
2013-01-04,-0.28849667,0.018281091,-0.019101245
2013-01-11,-0.29200304,0.01662143,-0.01948977
2013-01-18,-0.29279244,0.015251952,-0.019616576
2013-01-25,-0.28524026,0.020674717,-0.018527977
2013-02-01,-0.2832591,0.025293179,-0.0193576
2013-02-08,-0.2866866,0.02327745,-0.020148356
2013-02-15,-0.28377226,0.022681737,-0.019700827
2013-02-22,-0.2867096,0.021539208,-0.020108663
2013-03-01,-0.2942029,0.017094579,-0.02206271
2013-03-08,-0.28122002,0.02741661,-0.019836204
2013-03-15,-0.28545594,0.025390673,-0.021572737
2013-03-22,-0.28945908,0.020137442,-0.021483595
2013-03-29,-0.29307446,0.018101636,-0.022163443
2013-04-05,-0.30180344,0.008520674,-0.021183997
2013-04-12,-0.3006136,0.011066765,-0.02082292
2013-04-19,-0.3002125,0.008535481,-0.019684672
2013-04-26,-0.30328187,0.0077737467,-0.020335494
2013-05-03,-0.2985554,0.012961592,-0.020476924
2013-05-10,-0.29049742,0.018119726,-0.019891305
2013-05-17,-0.28758588,0.021230515,-0.020347742
2013-05-24,-0.28389612,0.02379746,-0.01802936
2013-05-31,-0.27164316,0.029646132,-0.0154628595
2013-06-07,-0.2694749,0.030555803,-0.014725723
2013-06-14,-0.2733731,0.029885776,-0.016039839
2013-06-21,-0.24408032,0.044300597,-0.007129573
2013-06-28,-0.24571085,0.044493515,-0.005625948
