Date,Level,Slope 20Y-2Y,Curvature 2*10Y-2Y-20Y
2002-05-24,-0.09980689,0.012641473,0.0010487573
2002-05-31,-0.10239256,0.012527914,-0.0009725947
2002-06-07,-0.10442465,0.012224512,-0.0018918957
2002-06-14,-0.10458724,0.012824013,-0.0027640127
2002-06-21,-0.108593285,0.011715645,-0.0030278475
2002-06-28,-0.11077616,0.011278962,-0.0029905261
2002-07-05,-0.11001966,0.010826403,-0.0020754961
2002-07-12,-0.11309799,0.010171518,-0.0022313576
2002-07-19,-0.116240226,0.008683053,-0.0015473814
2002-07-26,-0.1086766,0.012020711,-0.0011916409
2002-08-02,-0.11189423,0.01273114,-0.0032029224
2002-08-09,-0.11634163,0.011189091,-0.0037745247
2002-08-16,-0.11283786,0.014169669,-0.006345498
2002-08-23,-0.118778534,0.012811908,-0.0060740807
2002-08-30,-0.12681894,0.008846354,-0.0059303655
2002-09-06,-0.1315643,0.0060692895,-0.0046664863
2002-09-13,-0.13945878,0.0011953659,-0.002809188
2002-09-20,-0.115351394,0.011530461,-0.003427293
2002-09-27,-0.1203382,0.00852455,-0.0050723273
2002-10-04,-0.12521242,0.008937911,-0.0078401435
2002-10-11,-0.12937708,0.007848608,-0.008702862
2002-10-18,-0.13111567,0.005728115,-0.0065678395
2002-10-25,-0.13350476,0.0035250562,-0.005197562
2002-11-01,-0.14304258,-0.0007930788,-0.0043530157
2002-11-08,-0.14195997,-0.001351378,-0.0029822816
2002-11-15,-0.14042059,-0.0013373905,-0.0017314211
2002-11-22,-0.1401364,-0.0024500503,-0.0018358517
2002-11-29,-0.14186516,-0.0020693399,-0.00403402
2002-12-06,-0.13841572,-0.0011435249,-0.0033552148
2002-12-13,-0.14173871,-0.0025872188,-0.0028478545
2002-12-20,-0.14549117,-0.0045471787,-0.0022093426
2002-12-27,-0.14826915,-0.0061466345,-0.0010728099
2003-01-03,-0.14892472,-0.0065355184,-0.0009919121
2003-01-10,-0.15381028,-0.011307879,0.0037635672
2003-01-17,-0.16017994,-0.0140855,0.0046304716
2003-01-24,-0.16045628,-0.012598275,0.0018307008
2003-01-31,-0.1618654,-0.013447369,0.0033251133
2003-02-07,-0.15687057,-0.010832126,0.0016051958
2003-02-14,-0.15710898,-0.011554132,0.0021316085
2003-02-21,-0.15772857,-0.011773224,0.0013000448
2003-02-28,-0.16389471,-0.015178258,0.0031551903
2003-03-07,-0.16937827,-0.01839326,0.0048176185
2003-03-14,-0.16914845,-0.017520918,0.0036601082
2003-03-21,-0.16901596,-0.019122237,0.005794126
2003-03-28,-0.16906932,-0.019743752,0.006143194
2003-04-04,-0.17464377,-0.023403268,0.008679454
2003-04-11,-0.1767462,-0.024418289,0.008984817
2003-04-18,-0.18300353,-0.027800335,0.011014859
2003-04-25,-0.18436535,-0.028575998,0.011455835
2003-05-02,-0.1868619,-0.028772056,0.011339916
2003-05-09,-0.18939355,-0.029954001,0.01164485
2003-05-16,-0.19055909,-0.0296214,0.010737758
2003-05-23,-0.18878403,-0.027838008,0.00917917
2003-05-30,-0.1927124,-0.029174529,0.008032887
2003-06-06,-0.1955662,-0.030382775,0.008299301
2003-06-13,-0.20099603,-0.03432398,0.010379154
2003-06-20,-0.18627663,-0.028535608,0.011576121
2003-06-27,-0.17332722,-0.024517456,0.011267551
2003-07-04,-0.14008331,-0.013162209,0.010047085
2003-07-11,-0.14786,-0.013915302,0.009189359
2003-07-18,-0.15060478,-0.015831746,0.009233689
2003-07-25,-0.14807959,-0.011021966,0.0043993792
2003-08-01,-0.14855264,-0.0113010965,0.0059321905
2003-08-08,-0.15396465,-0.012761635,0.003708734
2003-08-15,-0.13194111,-0.004331248,0.0043528713
2003-08-22,-0.10850466,-0.0028373224,0.0068003037
2003-08-29,-0.09942989,-0.0036106857,0.012040709
2003-09-05,-0.099771276,-0.0051224036,0.017493002
2003-09-12,-0.09031417,0.0021457723,0.012772375
2003-09-19,-0.104352444,-0.00035305507,0.010492921
2003-09-26,-0.102112964,-0.0011535739,0.009240656
2003-10-03,-0.10607628,0.0009041324,0.009107793
2003-10-10,-0.109607704,0.001397483,0.009459013
2003-10-17,-0.100838825,0.00258662,0.011559938
2003-10-24,-0.105783366,0.0021592113,0.008374316
2003-10-31,-0.095083795,0.0047745137,0.007920029
2003-11-07,-0.085550666,0.004190168,0.010757997
2003-11-14,-0.10654754,-0.0006796456,0.009774968
2003-11-21,-0.10908956,-0.0010106029,0.008171049
2003-11-28,-0.1109072,-0.0012482621,0.0076799123
2003-12-05,-0.10318126,-9.6848235e-05,0.009910721
2003-12-12,-0.11372706,-0.0011408874,0.0075061508
2003-12-19,-0.11055501,0.00046748196,0.0070886468
2003-12-26,-0.11139266,0.00012706313,0.008232847
2004-01-02,-0.10615219,0.0014586952,0.00874388
2004-01-09,-0.1074552,0.0013352233,0.009014323
2004-01-16,-0.11427791,0.0016026503,0.0061647184
2004-01-23,-0.10899763,0.004289208,0.0063093794
2004-01-30,-0.11089931,0.004696829,0.0053367475
2004-02-06,-0.11513886,0.0043566353,0.0037344785
2004-02-13,-0.116262786,0.003695226,0.0045679174
2004-02-20,-0.121519,0.0013311432,0.004223066
2004-02-27,-0.11730209,0.0042361543,0.0027194666
2004-03-05,-0.101422876,0.0032694708,0.0076753995
2004-03-12,-0.11614031,0.0021430799,0.003229786
2004-03-19,-0.105023734,0.0020723564,0.006076635
2004-03-26,-0.10212286,0.0039096526,0.006772004
2004-04-02,-0.0999844,0.0041281325,0.007522318
2004-04-09,-0.09225977,0.007242208,0.0059717637
2004-04-16,-0.090106025,0.008593569,0.0047892705
2004-04-23,-0.09006161,0.008846797,0.0051388913
2004-04-30,-0.086337075,0.009222092,0.005640862
2004-05-07,-0.092558876,0.009109566,0.0024543728
2004-05-14,-0.08898153,0.010774644,0.0032906542
2004-05-21,-0.092389464,0.009276834,0.0017942246
2004-05-28,-0.08867433,0.008901993,0.004691038
2004-06-04,-0.08147712,0.012004432,0.0054934258
2004-06-11,-0.06186188,0.010608529,0.009258939
2004-06-18,-0.05308701,0.013736129,0.011536703
2004-06-25,-0.056608476,0.016577605,0.008333576
2004-07-02,-0.06173264,0.018061344,0.005825672
2004-07-09,-0.05885749,0.018411461,0.00681288
2004-07-16,-0.06119442,0.017014803,0.0055747745
2004-07-23,-0.05744366,0.015723826,0.006967436
2004-07-30,-0.05199891,0.017383987,0.0065665944
2004-08-06,-0.068258174,0.012862724,0.0051993723
2004-08-13,-0.079102024,0.010592518,0.0044132913
2004-08-20,-0.079120666,0.011184219,0.0053631924
2004-08-27,-0.079215236,0.010496505,0.0055371644
2004-09-03,-0.08592172,0.008709898,0.0055323644
2004-09-10,-0.08894339,0.008341416,0.0049870987
2004-09-17,-0.08974926,0.008944671,0.0038355677
2004-09-24,-0.097077966,0.0065648877,0.002719069
2004-10-01,-0.0912776,0.008872248,0.003951254
2004-10-08,-0.08331585,0.012134739,0.004068937
2004-10-15,-0.09430316,0.008634953,0.0025707977
2004-10-22,-0.089966595,0.01018845,0.0025862104
2004-10-29,-0.09017179,0.010817369,0.0023785646
2004-11-05,-0.087977014,0.01046288,0.0040424233
2004-11-12,-0.09085277,0.010657136,0.0029873126
2004-11-19,-0.09560261,0.009528173,0.002324157
2004-11-26,-0.094803475,0.010284402,0.0016795238
2004-12-03,-0.097995244,0.00874977,0.0018928861
2004-12-10,-0.10187481,0.009096299,-4.1437015e-06
2004-12-17,-0.10111229,0.008243253,0.002600984
2004-12-24,-0.10429704,0.007356584,0.0013702349
2004-12-31,-0.09652035,0.009249003,0.0023141
2005-01-07,-0.09943468,0.009089728,0.001341687
2005-01-14,-0.10139052,0.008701501,0.0010999748
2005-01-21,-0.104545176,0.007806176,-9.009859e-05
2005-01-28,-0.10801137,0.006927829,-0.00020202376
2005-02-04,-0.10887626,0.004814621,0.002825197
2005-02-11,-0.09935058,0.0062462394,0.0038743
2005-02-18,-0.09687161,0.008465125,0.0022024561
2005-02-25,-0.09589077,0.008446105,0.0025553016
2005-03-04,-0.088633455,0.009397837,0.0039111497
2005-03-11,-0.092202194,0.007991659,0.0040205307
2005-03-18,-0.097970255,0.007208213,0.0032786045
2005-03-25,-0.102818705,0.006276652,0.0023227036
2005-04-01,-0.106835246,0.0063041653,0.0015110624
2005-04-08,-0.10425104,0.007722483,0.00124605
2005-04-15,-0.10992262,0.006752217,0.0007252976
2005-04-22,-0.11119403,0.0061489223,0.000119018405
2005-04-29,-0.1158997,0.0052459654,-0.00075858494
2005-05-06,-0.11734077,0.005779476,-0.0018006834
2005-05-13,-0.1110331,0.0077106953,-0.0017806322
2005-05-20,-0.11159055,0.006203272,-0.0012996412
2005-05-27,-0.113588974,0.0066977274,-0.001677638
2005-06-03,-0.11737749,0.0048148595,-0.001872347
2005-06-10,-0.11844552,0.0048378217,-0.0025271298
2005-06-17,-0.10994515,0.0067084325,-0.0005694563
2005-06-24,-0.11853683,0.0049919006,-0.0023861346
2005-07-01,-0.12206599,0.0039442508,-0.002483318
2005-07-08,-0.1184905,0.005090675,-0.0025991083
2005-07-15,-0.111684345,0.006651624,-0.00047521497
2005-07-22,-0.114559434,0.0063398764,-0.0026293728
2005-07-29,-0.106452435,0.0067552864,-0.0014263603
2005-08-05,-0.09966555,0.0071987663,0.0010965045
2005-08-12,-0.09311531,0.0062302686,0.002683506
2005-08-19,-0.0947834,0.0077210744,0.001558647
2005-08-26,-0.095692806,0.0050246613,0.0020072847
2005-09-02,-0.10740034,0.005848259,-0.00046636065
2005-09-09,-0.10333243,0.0042017815,-3.3329052e-06
2005-09-16,-0.10124609,0.0025184269,0.0014255828
2005-09-23,-0.09981481,0.001969807,0.002756678
2005-09-30,-0.08892568,-0.00035783925,0.0073190816
2005-10-07,-0.08556174,0.0009073864,0.008296537
2005-10-14,-0.077474,0.0010341412,0.0077100927
2005-10-21,-0.08311448,-0.0015958432,0.008084127
2005-10-28,-0.08331701,-0.0007050409,0.007409472
2005-11-04,-0.07350565,-0.005575212,0.013645708
2005-11-11,-0.07764486,-0.0027823413,0.011027125
2005-11-18,-0.08761287,-0.0009928752,0.00661667
2005-11-25,-0.09039998,-0.0012517909,0.0071539297
2005-12-02,-0.08593946,-0.0016287179,0.009040274
2005-12-09,-0.080701925,-0.0006102007,0.009729589
2005-12-16,-0.08335634,-0.0022029264,0.010606237
2005-12-23,-0.08041822,-0.0039679105,0.012376248
2005-12-30,-0.08722897,-0.005906761,0.010372644
2006-01-06,-0.089989915,-0.0046102563,0.0078095235
2006-01-13,-0.09098953,-0.0057979543,0.01022994
2006-01-20,-0.08728308,-0.0029485156,0.009099186
2006-01-27,-0.080566235,-0.004478655,0.0108861895
2006-02-03,-0.0752906,-0.0050814454,0.013494115
2006-02-10,-0.07140377,-0.0088632945,0.015554973
2006-02-17,-0.078581594,-0.016250068,0.015468681
2006-02-24,-0.06976411,-0.017427603,0.016312987
2006-03-03,-0.07048758,-0.017372891,0.014651233
2006-03-10,-0.06750526,-0.01523481,0.016000796
2006-03-17,-0.059540182,-0.017570712,0.015888609
2006-03-24,-0.058843475,-0.02180741,0.018557265
2006-03-31,-0.05400939,-0.025959814,0.018887239
2006-04-07,-0.040614437,-0.021014271,0.018976405
2006-04-14,-0.031287942,-0.016327793,0.017430604
2006-04-21,-0.037580986,-0.015835723,0.01788469
2006-04-28,-0.03742915,-0.017778546,0.018673355
2006-05-05,-0.03814266,-0.01690745,0.018041816
2006-05-12,-0.026318638,-0.023895243,0.018450666
2006-05-19,-0.03461785,-0.023077253,0.01630369
2006-05-26,-0.03939434,-0.02871762,0.012677594
2006-06-02,-0.034606986,-0.027355218,0.012900901
2006-06-09,-0.04301976,-0.020924132,0.010752127
2006-06-16,-0.043491382,-0.021692622,0.008870303
2006-06-23,-0.037134923,-0.023447307,0.010841753
2006-06-30,-0.031963862,-0.024116946,0.011892787
2006-07-07,-0.025706591,-0.027402727,0.012808566
2006-07-14,-0.0384377,-0.022848416,0.010814972
2006-07-21,-0.04029418,-0.021281818,0.010419547
2006-07-28,-0.030094568,-0.021432446,0.010745647
2006-08-04,-0.035731673,-0.023896646,0.011327239
2006-08-11,-0.038712453,-0.024251286,0.011125835
2006-08-18,-0.037606966,-0.024264595,0.011066495
2006-08-25,-0.05580107,-0.020441884,0.010226264
2006-09-01,-0.060549565,-0.018183265,0.0067821788
2006-09-08,-0.05459413,-0.021540362,0.008562235
2006-09-15,-0.060506687,-0.01907489,0.0065017752
2006-09-22,-0.06384985,-0.018060453,0.005460408
2006-09-29,-0.05892097,-0.017397048,0.005303232
2006-10-06,-0.05495517,-0.016995035,0.004406639
2006-10-13,-0.048270285,-0.01894981,0.0066749128
2006-10-20,-0.04323643,-0.022680476,0.00646423
2006-10-27,-0.05041272,-0.0222661,0.006342563
2006-11-03,-0.053706076,-0.022376008,0.0057791513
2006-11-10,-0.054476395,-0.02370952,0.0044435696
2006-11-17,-0.05019499,-0.02601386,0.0045510074
2006-11-24,-0.055732556,-0.02752801,0.0038713315
2006-12-01,-0.062448997,-0.029554583,0.004544815
2006-12-08,-0.055434883,-0.03229238,0.0074490597
2006-12-15,-0.05782377,-0.030999264,0.006547146
2006-12-22,-0.06595369,-0.029763347,0.0071751447
2006-12-29,-0.05734976,-0.02937119,0.008926822
2007-01-05,-0.05332631,-0.030546553,0.00908452
2007-01-12,-0.04953633,-0.028444933,0.008299827
2007-01-19,-0.057791162,-0.025775243,0.0054252967
2007-01-26,-0.056800917,-0.023028707,0.005852205
2007-02-02,-0.052821673,-0.024030235,0.007919396
2007-02-09,-0.05543696,-0.02377928,0.0063927956
2007-02-16,-0.05273322,-0.025678627,0.0063917176
2007-02-23,-0.055914782,-0.031132918,0.0058664433
2007-03-02,-0.05785778,-0.0297441,0.005280912
2007-03-09,-0.063969485,-0.029939193,0.004725902
2007-03-16,-0.06580613,-0.028492188,0.0026650196
2007-03-23,-0.06321868,-0.03042416,0.0040793116
2007-03-30,-0.059047915,-0.028906818,0.0042527947
2007-04-06,-0.05697066,-0.028197689,0.0051453942
2007-04-13,-0.056885112,-0.02813495,0.0037843063
2007-04-20,-0.05352532,-0.03075937,0.0050960053
2007-04-27,-0.06001881,-0.03243607,0.0040575936
2007-05-04,-0.060136292,-0.031665687,0.0036025906
2007-05-11,-0.057020366,-0.032585848,0.0039396705
2007-05-18,-0.05786433,-0.033473756,0.003873087
2007-05-25,-0.04892421,-0.034218475,0.0058257147
2007-06-01,-0.0431165,-0.03697843,0.0072007617
2007-06-08,-0.0316405,-0.038714822,0.009990055
2007-06-15,-0.024998501,-0.034092966,0.007874305
2007-06-22,-0.029355343,-0.03483093,0.007872381
2007-06-29,-0.03246552,-0.035601214,0.007606877
2007-07-06,-0.025066497,-0.036454502,0.0079155965
2007-07-13,-0.024277918,-0.035235506,0.0072041573
2007-07-20,-0.029499853,-0.035464454,0.00617223
2007-07-27,-0.041434992,-0.035080507,0.0048161973
2007-08-03,-0.042117264,-0.03439803,0.0034864272
2007-08-10,-0.04918796,-0.034091108,0.0020945964
2007-08-17,-0.065630436,-0.02862081,-0.0024164391
2007-08-24,-0.061136413,-0.03263709,-0.0009374214
2007-08-31,-0.05960963,-0.031280894,-0.0005442576
2007-09-07,-0.06376218,-0.029365318,-0.0001530272
2007-09-14,-0.066966124,-0.027744524,-0.0021988587
2007-09-21,-0.053248346,-0.026988026,-0.00031784197
2007-09-28,-0.054626588,-0.028038928,-0.0006366269
2007-10-05,-0.05199809,-0.02827753,0.00026897565
2007-10-12,-0.050572656,-0.027978618,-0.0006263033
2007-10-19,-0.060281422,-0.025257953,-0.0026328596
2007-10-26,-0.059641946,-0.023443686,-0.0030302175
2007-11-02,-0.06332222,-0.02424141,-0.0028215607
2007-11-09,-0.068046086,-0.0249948,-0.004268467
2007-11-16,-0.073620796,-0.025884476,-0.003574378
2007-11-23,-0.078182906,-0.02720846,-0.0033058666
2007-11-30,-0.07300841,-0.026329225,-0.004150972
2007-12-07,-0.06619587,-0.023571076,-0.0024521314
2007-12-14,-0.067542896,-0.022454802,-0.0046031442
2007-12-21,-0.06847746,-0.021917066,-0.003504511
2007-12-28,-0.07300282,-0.02269329,-0.0038481753
2008-01-04,-0.07699777,-0.0222587,-0.004817626
2008-01-11,-0.08132371,-0.017000379,-0.0070806122
2008-01-18,-0.08442743,-0.016399201,-0.006453008
2008-01-25,-0.07577988,-0.0127407415,-0.0051273005
2008-02-01,-0.08158557,-0.014244605,-0.004887288
2008-02-08,-0.081405535,-0.014031893,-0.005264568
2008-02-15,-0.07778859,-0.015740795,-0.003857405
2008-02-22,-0.077690735,-0.015940793,-0.0037253555
2008-02-29,-0.08785661,-0.016350517,-0.0058129905
2008-03-07,-0.09016605,-0.011545873,-0.009543581
2008-03-14,-0.09337282,-0.013504304,-0.016512942
2008-03-21,-0.09393388,-0.015863063,-0.014049584
2008-03-28,-0.093951836,-0.014728661,-0.015716182
2008-04-04,-0.0894274,-0.014336274,-0.011946085
2008-04-11,-0.08393703,-0.015204742,-0.012448086
2008-04-18,-0.07801003,-0.016555654,-0.011708046
2008-04-25,-0.05530668,-0.02549142,-0.003482403
2008-05-02,-0.05628869,-0.020916693,-0.0024209952
2008-05-09,-0.0624924,-0.021008823,-0.003511166
2008-05-16,-0.04696103,-0.02579295,0.0010675589
2008-05-23,-0.04108883,-0.022857333,3.8550912e-05
2008-05-30,-0.04114609,-0.027149335,4.1298998e-05
2008-06-06,-0.037937865,-0.025011702,0.00047218628
2008-06-13,-0.02641578,-0.03205285,0.003128059
2008-06-20,-0.039555315,-0.026184997,0.0011151468
2008-06-27,-0.056900874,-0.024483683,-0.00076272135
2008-07-04,-0.053313304,-0.025987335,-0.0014519205
2008-07-11,-0.059177633,-0.022932492,-0.003896477
2008-07-18,-0.06097341,-0.02106479,-0.006735002
2008-07-25,-0.059077527,-0.023151677,-0.004535844
2008-08-01,-0.065613724,-0.02258375,-0.006452253
2008-08-08,-0.07370686,-0.021643821,-0.006762142
2008-08-15,-0.07441714,-0.022005301,-0.006192856
2008-08-22,-0.07354178,-0.020852547,-0.00779645
2008-08-29,-0.07862107,-0.022803925,-0.009668535
2008-09-05,-0.07691179,-0.024101196,-0.008736706
2008-09-12,-0.06870589,-0.02424817,-0.0044125617
2008-09-19,-0.0670208,-0.027320659,-0.0039888364
2008-09-26,-0.07051377,-0.0287037,-0.0059603737
2008-10-03,-0.07521831,-0.022561729,-0.008193964
2008-10-10,-0.07066508,-0.031201314,-0.0043874895
2008-10-17,-0.062187504,-0.025492761,-0.0026305723
2008-10-24,-0.06998793,-0.020120366,-0.009326322
2008-10-31,-0.07849848,-0.01039278,-0.007313357
2008-11-07,-0.07292695,-0.011012509,-0.006455944
2008-11-14,-0.07578144,-0.008889895,-0.009239576
2008-11-21,-0.083668895,-0.01232558,-0.0111152055
2008-11-28,-0.08276186,-0.012843038,-0.013054127
2008-12-05,-0.085550606,-0.014315465,-0.01048382
2008-12-12,-0.08470296,-0.009489646,-0.014017034
2008-12-19,-0.10136655,-0.011823715,-0.0071654436
2008-12-26,-0.10854678,-0.016161572,-0.002396626
2009-01-02,-0.1140108,-0.01590662,-0.0019063922
2009-01-09,-0.10192199,-0.010675241,-0.002495
2009-01-16,-0.108136155,-0.0117022665,-0.0044980804
2009-01-23,-0.105919644,-0.008695183,-0.007661776
2009-01-30,-0.10027436,-0.011177332,-0.0043239584
2009-02-06,-0.09575175,-0.010639023,-0.002813884
2009-02-13,-0.10386527,-0.011524619,-0.0046586716
2009-02-20,-0.10121514,-0.008617865,-0.006600949
2009-02-27,-0.102357194,-0.009951757,-0.006380757
2009-03-06,-0.100227736,-0.011680289,-0.0028618625
2009-03-13,-0.09940876,-0.012041675,-0.0032639646
2009-03-20,-0.10301479,-0.01048578,-0.006933038
2009-03-27,-0.09699222,-0.01174875,-0.0021038791
2009-04-03,-0.08827339,-0.0074474444,-0.0015594985
2009-04-10,-0.08143873,-0.008704329,-0.0021104305
2009-04-17,-0.082642436,-0.005498635,-0.0018851545
2009-04-24,-0.08484276,-0.0066660475,-0.0022784974
2009-05-01,-0.09015177,-0.0071565243,-0.0004942337
2009-05-08,-0.084389485,-0.0072736577,0.0008598857
2009-05-15,-0.084081724,-0.004101385,-0.0011936263
2009-05-22,-0.083435535,-0.002555971,-0.0009771202
2009-05-29,-0.07928619,-0.0015073007,0.0010962331
2009-06-05,-0.080685146,-0.00045073492,-0.0005555924
2009-06-12,-0.07702424,-0.0017623454,-0.00074038876
2009-06-19,-0.084398896,-0.002020035,-0.0026414294
2009-06-26,-0.08988044,-0.00011070259,-0.0032750133
2009-07-03,-0.09727262,0.00039891055,-0.003659274
2009-07-10,-0.09929712,0.00070972077,-0.0042659417
2009-07-17,-0.09605299,0.0010211688,-0.005111779
2009-07-24,-0.08986731,0.0042839646,-0.0069936328
2009-07-31,-0.08808172,0.0032024041,-0.0045332266
2009-08-07,-0.08581137,0.00388381,-0.0026239653
2009-08-14,-0.08975822,0.002612431,-0.0035166554
2009-08-21,-0.09653883,0.0032591703,-0.007192793
2009-08-28,-0.09681945,0.0032781945,-0.006344407
2009-09-04,-0.09897367,0.0023932096,-0.005134906
2009-09-11,-0.101040974,0.00529023,-0.007297226
2009-09-18,-0.09732609,0.00393594,-0.0048726276
2009-09-25,-0.100778244,0.0042991387,-0.0059299134
2009-10-02,-0.10419969,0.00290175,-0.008782706
2009-10-09,-0.10102725,0.0011349698,-0.006615524
2009-10-16,-0.09589203,0.0046900506,-0.007573768
2009-10-23,-0.09193266,0.002993597,-0.005820621
2009-10-30,-0.089222245,0.0046929107,-0.0038704642
2009-11-06,-0.085681066,0.004071349,-0.0022890768
2009-11-13,-0.094627485,0.004268538,-0.006671767
2009-11-20,-0.0986776,0.0029388862,-0.0065546245
2009-11-27,-0.10362033,0.0033213962,-0.007899472
2009-12-04,-0.103593975,0.008108609,-0.008630658
2009-12-11,-0.10392655,0.00834208,-0.00932503
2009-12-18,-0.10728957,0.009434683,-0.012186497
2009-12-25,-0.10406379,0.010495434,-0.011020864
2010-01-01,-0.10361078,0.011614647,-0.010155183
2010-01-08,-0.09597261,0.011864467,-0.008274663
2010-01-15,-0.09874639,0.011071431,-0.008450856
2010-01-22,-0.09861024,0.010914666,-0.008756689
2010-01-29,-0.09982528,0.011259549,-0.009256839
2010-02-05,-0.09521969,0.011932881,-0.0073292647
2010-02-12,-0.0974549,0.011583075,-0.00881207
2010-02-19,-0.09639209,0.012627102,-0.009784138
2010-02-26,-0.09952279,0.011400961,-0.010276636
2010-03-05,-0.10096922,0.012655682,-0.0114841275
2010-03-12,-0.09833203,0.012918877,-0.009719149
2010-03-19,-0.09589619,0.013691147,-0.009480648
2010-03-26,-0.09539344,0.0118615385,-0.00741721
2010-04-02,-0.09720256,0.011273683,-0.008450406
2010-04-09,-0.09564302,0.011393632,-0.0063049374
2010-04-16,-0.09836405,0.0108024515,-0.008610581
2010-04-23,-0.10164785,0.010467972,-0.009420136
2010-04-30,-0.1048532,0.009190184,-0.009455389
2010-05-07,-0.10513345,0.009358571,-0.010151942
2010-05-14,-0.10278564,0.010709466,-0.0108072255
2010-05-21,-0.10926324,0.008669254,-0.010882621
2010-05-28,-0.10798268,0.008579895,-0.010680096
2010-06-04,-0.110007875,0.009720007,-0.0115737645
2010-06-11,-0.11233202,0.007820983,-0.011037764
2010-06-18,-0.11475352,0.0070618237,-0.011881257
2010-06-25,-0.120697156,0.004086393,-0.010501403
2010-07-02,-0.12797743,0.0017421042,-0.009424219
2010-07-09,-0.1201014,0.0054576024,-0.011001966
2010-07-16,-0.12698758,0.0019205143,-0.009865852
2010-07-23,-0.12810124,0.0007306662,-0.009352863
2010-07-30,-0.12971874,-0.00050336117,-0.0082386155
2010-08-06,-0.13148756,-0.0015950442,-0.0069024614
2010-08-13,-0.13934787,-0.0038444598,-0.0067812554
2010-08-20,-0.14438263,-0.0047299555,-0.0068099573
2010-08-27,-0.13619187,-0.0011790809,-0.008811786
2010-09-03,-0.12527616,0.00424486,-0.0104529
2010-09-10,-0.1211597,0.0042267637,-0.010145681
2010-09-17,-0.12854075,0.0043607075,-0.0129972035
2010-09-24,-0.13629042,1.905486e-05,-0.012243427
2010-10-01,-0.13968503,-0.00035836638,-0.0133986585
2010-10-08,-0.14453936,-0.00083908695,-0.016344894
2010-10-15,-0.14149868,-0.00018602982,-0.016753213
2010-10-22,-0.13943794,-0.001028503,-0.015236441
2010-10-29,-0.1351865,0.0011344184,-0.015925873
2010-11-05,-0.13460986,0.0010038639,-0.015289372
2010-11-12,-0.1278166,0.00266168,-0.014952131
2010-11-19,-0.12252925,0.0028905955,-0.011875282
2010-11-26,-0.11281828,0.0022841254,-0.0076071965
2010-12-03,-0.110219516,0.006226744,-0.01166992
2010-12-10,-0.106765285,0.004073326,-0.011601614
2010-12-17,-0.11071386,0.0038725007,-0.010114078
2010-12-24,-0.11456244,-0.0004905415,-0.007417352
2010-12-31,-0.12047988,0.0019350427,-0.0088944845
2011-01-07,-0.11189247,0.0038665496,-0.0075134025
2011-01-14,-0.10912387,0.0051237512,-0.010259383
2011-01-21,-0.109169684,0.0041726064,-0.008141952
2011-01-28,-0.109432586,0.003939243,-0.008642496
2011-02-04,-0.102827795,0.0034530454,-0.005014264
2011-02-11,-0.09888624,0.0028844785,-0.00544723
2011-02-18,-0.09885346,0.004203188,-0.006247594
2011-02-25,-0.104719155,0.0014786811,-0.0069318134
2011-03-04,-0.10106818,0.0035836105,-0.007050863
2011-03-11,-0.10545691,0.0036638223,-0.008745102
2011-03-18,-0.1082045,0.0048861755,-0.0118016265
2011-03-25,-0.10860423,0.00538064,-0.01118806
2011-04-01,-0.10336844,0.006107674,-0.009226458
2011-04-08,-0.09827833,0.0074845157,-0.007771618
2011-04-15,-0.10160445,0.006252157,-0.008669669
2011-04-22,-0.10838206,0.0040901764,-0.009295652
2011-04-29,-0.109041356,0.0053542955,-0.010494048
2011-05-06,-0.11527997,0.0043092025,-0.011700503
2011-05-13,-0.11861214,0.0018332292,-0.009973336
2011-05-20,-0.1168608,0.0027053913,-0.010414354
2011-05-27,-0.118845604,0.0018041477,-0.009635674
2011-06-03,-0.11953102,0.0032049,-0.00970375
2011-06-10,-0.11831367,0.0035040525,-0.011030002
2011-06-17,-0.119682394,0.002845922,-0.011136946
2011-06-24,-0.12186522,0.0026137629,-0.010075266
2011-07-01,-0.11875696,0.002448051,-0.008576324
2011-07-08,-0.11449806,0.0043792054,-0.008508125
2011-07-15,-0.12277554,0.0032663704,-0.011045499
2011-07-22,-0.121860094,0.0022694524,-0.0099381395
2011-07-29,-0.12363733,0.0026016715,-0.011172647
2011-08-05,-0.13137235,-4.0333718e-05,-0.010046301
2011-08-12,-0.12568028,0.0030834374,-0.012181558
2011-08-19,-0.13183607,0.0011666031,-0.012764713
2011-08-26,-0.12652634,0.0033353218,-0.011871682
2011-09-02,-0.1268418,0.002038749,-0.011261947
2011-09-09,-0.13225478,-0.00030240417,-0.010961888
2011-09-16,-0.13291948,-0.00092702615,-0.009610761
2011-09-23,-0.13656734,-0.0028952851,-0.007528656
2011-09-30,-0.13201827,-0.0021103004,-0.0070613804
2011-10-07,-0.135571,-0.002849549,-0.008552027
2011-10-14,-0.13202682,-0.0021862707,-0.00703947
2011-10-21,-0.1310195,-0.001481001,-0.009179894
2011-10-28,-0.12884825,-0.0005970392,-0.008321132
2011-11-04,-0.13378279,-0.0018232175,-0.009030013
2011-11-11,-0.13579786,-0.0021820797,-0.008866612
2011-11-18,-0.13741674,-0.0015543064,-0.009993047
2011-11-25,-0.12956215,-0.00032673497,-0.008529112
2011-12-02,-0.12809454,0.0004946114,-0.007567503
2011-12-09,-0.13214983,-0.00090174074,-0.008647555
2011-12-16,-0.13436687,-0.0013123278,-0.009603458
