Date,2Y,5Y,7Y,10Y,15Y,20Y
1997-02-28,0.5775748385714865,1.5815234197338515,2.159675557255324,2.6240586710239384,3.045661836052483,3.243773126550205
1997-03-07,0.5586035295056677,1.5401967180927687,2.1142313667531574,2.5876033973957036,3.0208233884816824,3.22652008528281
1997-03-14,0.5134853615092612,1.4258772445877486,1.970026869415816,2.4395138097072575,2.878023474598473,3.0953476666884496
1997-03-21,0.7045229865836478,1.61290383469662,2.1319310256238544,2.5564690900112126,2.971583037758416,3.1710703610854223
1997-03-28,0.7238580627965308,1.604148985262721,2.1099302359815204,2.5305236053729985,2.949601023579186,3.1525466083960607
1997-04-04,0.6748925639914847,1.4968801153858595,1.9729673453565204,2.382054157283399,2.7960008672719656,3.0058140992598608
1997-04-11,0.7191031767653799,1.5354610098560744,1.9977582284207904,2.3851922226215336,2.7832726530080496,2.9856580137686803
1997-04-18,0.7147721840667105,1.5230339778622084,1.9872356840367877,2.384164042499158,2.7930708817487417,3.000481927342899
1997-04-25,0.8836122049617148,1.6980658186634474,2.142066914677199,2.4958084297443364,2.8785132459645926,3.0671088933425024
1997-05-02,0.87647964494699,1.7126798046787672,2.1687640734906757,2.528865404155347,2.912736921692437,3.0997959017233923
1997-05-09,1.0548511041926718,1.9722529662807875,2.4533501454587543,2.798436470058057,3.170286684418267,3.335182332940586
1997-05-16,1.0435199631976462,1.923557640429347,2.402834374546584,2.7721061182285283,3.174958734894341,3.3557071923689916
1997-05-23,1.1035332574176169,1.9914197934826308,2.460546571850356,2.804844088580701,3.187445788765496,3.3569233655409887
1997-05-30,1.1618265404033041,1.9924099458416396,2.4386546202893817,2.78238076689491,3.182770758057183,3.361870789475925
1997-06-06,1.169834364824233,1.9801658405025893,2.4086683579679096,2.7344972563053105,3.1217959217076956,3.2978896140532568
1997-06-13,0.9953073753642416,1.827917934771388,2.2801593133206928,2.6348297071720097,3.0272479347234427,3.2117330073790624
1997-06-20,0.9555234803485251,1.8178478492458754,2.2780576535459125,2.625919289615247,3.0008282951360403,3.1777974605040624
1997-06-27,0.9614492847251273,1.8081612600048476,2.2598884888883197,2.6035319042469,2.9780466846471487,3.156239175744541
1997-07-04,0.8583113445567465,1.696639539118617,2.155874211430129,2.5203705501819584,2.906228452110833,3.0947102546172216
1997-07-11,0.8775657905864096,1.711634041186183,2.1712935754056537,2.5395433378482792,2.9322502306943594,3.1226961850600317
1997-07-18,0.8604938282298422,1.7123075140675001,2.1792542525525653,2.548043437030408,2.935719519043511,3.123309397645481
1997-07-25,0.7925298853444434,1.6142590059002333,2.070049483418044,2.4409346056247685,2.829333691978997,3.023873591371067
1997-08-01,0.7237386299895621,1.5268256081303053,1.9785191007848346,2.35611522915611,2.7474673680310904,2.948587262578495
1997-08-08,0.7338594539689398,1.5383692396839552,1.9915723391767108,2.370822556045148,2.764694719696587,2.9660625099616125
1997-08-15,0.7047904028224325,1.5170045508106642,1.9745515772100055,2.3563909006381962,2.748042314434594,2.9492625832038
1997-08-22,0.6473548604773856,1.4643967760761671,1.9282506295438373,2.318645544078443,2.7115486554151236,2.915640675969608
1997-08-29,0.6018423630523062,1.4227938069065504,1.8879500218625629,2.2782506418491337,2.665149121666497,2.8689622520880773
1997-09-05,0.620146740846572,1.4620024276932173,1.9325715490575397,2.3173431825901005,2.69636246480996,2.8941392540412023
1997-09-12,0.5978132529782629,1.4148904396255904,1.8779930659528339,2.2673872781063054,2.6537139109616934,2.8579390286879613
1997-09-19,0.6013288094329214,1.3958724154194289,1.8500605412717426,2.2395445776248906,2.6310102037435232,2.8393348693327978
1997-09-26,0.5647873623895026,1.3358258022030287,1.7843217440839374,2.180881686236951,2.580290048504418,2.795883381314762
1997-10-03,0.6024395121859885,1.2983382953365736,1.705570150255736,2.0809444856906865,2.4785809806829153,2.6996416091399267
1997-10-10,0.6209788067864752,1.3134994519909315,1.708431262611922,2.0634580624366734,2.4432110480313955,2.6571799456553533
1997-10-17,0.5902179225015021,1.2724696708877974,1.6681331583257282,2.032306976344678,2.4200199238305746,2.6395533918814733
1997-10-24,0.5876691682862616,1.2320059550960951,1.6066030451055133,1.9598138106132479,2.3439401976113974,2.566353076644428
1997-10-31,0.5599756731318808,1.178372414227336,1.537627685904082,1.8818399977947207,2.259083091402596,2.483179295011051
1997-11-07,0.5528387470769263,1.1649897707661085,1.5178245195146167,1.8548477065826388,2.2252813271527945,2.4479323863463476
1997-11-14,0.5075831903743124,1.1681196106632643,1.55220769727188,1.9116779637599917,2.289837359571999,2.5124361752944067
1997-11-21,0.4924886717128134,1.2108032418449812,1.6395284720655048,2.0389699709678624,2.4440886668210684,2.671088480897434
1997-11-28,0.5230533077048636,1.2088221324642592,1.6252905615563953,2.0257915330196354,2.4421333364492117,2.67513572568465
1997-12-05,0.562809292845664,1.1859938813408308,1.5494595357175434,1.8978933763767214,2.2787514916902243,2.503506296821125
1997-12-12,0.5880650474356985,1.23616701495251,1.6098876782651508,1.9587135386730166,2.3376546494012533,2.5577582060771062
1997-12-19,0.6506525023507452,1.2482335580547743,1.5971478410955036,1.9368371439243288,2.323950856113976,2.5492341458277776
1997-12-26,0.657116909198699,1.258365602608531,1.606951702475127,1.943288273837659,2.3269650331979452,2.5502756475882604
1998-01-02,0.666141924135623,1.26929712426266,1.6185262986417377,1.9545731318260164,2.338573604012078,2.561337345786579
1998-01-09,0.6435104949998236,1.229294718619197,1.5698403903241718,1.9028270614410372,2.284771113777703,2.5097996532397344
1998-01-16,0.6099238588141775,1.2414556754787855,1.6037061401601398,1.9433778596187563,2.3188967994695364,2.538411045022495
1998-01-23,0.7587996764706946,1.4004887951572829,1.7638720461125934,2.0969383192325566,2.4803405694013296,2.6940354942755773
1998-01-30,0.8154098285960532,1.4136802269180708,1.7439085730310047,2.0472796035076115,2.4158439330106436,2.6258927523570135
1998-02-06,0.8629723085688925,1.4331977082451277,1.752157110809859,2.0549618077541325,2.434074341440743,2.648531073279865
1998-02-13,0.7754009707497931,1.3612477196415358,1.6903626807923877,2.00113875391731,2.3753027311807333,2.5907599567847326
1998-02-20,0.7363552047538138,1.297084332819789,1.617334146141585,1.930541611936185,2.3079849473481833,2.529314571567066
1998-02-27,0.6528177900838232,1.2807480109890395,1.6315210052724445,1.9523241889739962,2.314237355375832,2.5269965767340734
1998-03-06,0.6304146094846106,1.2515439106186323,1.6048797556157672,1.9355891418720217,2.3064536444192587,2.5243405639605596
1998-03-13,0.603036840133605,1.1984659148415022,1.5367561765904987,1.858834542062375,2.2231746009832083,2.4428336560206487
1998-03-20,0.6217476918029166,1.2103350622614317,1.539130736231383,1.8485763740802736,2.20360043563897,2.419646406121738
1998-03-27,0.6753898008393622,1.2792700542171889,1.6168664284940326,1.9308584702278109,2.2933530501371084,2.5077429055647924
1998-04-03,0.6893282874154425,1.3235247148235731,1.6742522307630145,1.9900661778713198,2.3497119835859,2.5591121255831792
1998-04-10,0.6163966252135611,1.2390157891472273,1.5960351415868366,1.9325567555690737,2.3074436477666556,2.52735038990546
1998-04-17,0.6110797716903067,1.1898697478731566,1.5220259317155445,1.8449525308872194,2.2144917241578757,2.4374108254389837
1998-04-24,0.5647589756774283,1.1672478331287794,1.5154556521173084,1.850948013093564,2.2231590739732443,2.446881288238056
1998-05-01,0.5299898429440832,1.1008969856460982,1.432172615170058,1.75993768098602,2.1269280902391134,2.35390307898093
1998-05-08,0.4260720505046225,0.9846438182552747,1.315695930361327,1.6529706788326235,2.0205157689099966,2.2543172478156164
1998-05-15,0.4547655774878836,0.9757778955658368,1.2868213244672382,1.6145631146694155,1.983402281189507,2.2202255963759496
1998-05-22,0.42452891605371,0.9376879049499921,1.246283430695113,1.5755319071079226,1.944133549118584,2.183254086919315
1998-05-29,0.4400013579654074,0.9142215563019208,1.2025087662931049,1.522794492271039,1.892072170162743,2.1348122000174596
1998-06-05,0.4789958192633963,0.9233743263443402,1.1838007160420978,1.474323279883954,1.8239154509549793,2.0606934666113927
1998-06-12,0.4418324424552298,0.9538502408226422,1.24012096607643,1.5289077830577822,1.8586029104238209,2.0828070878462865
1998-06-19,0.534035672120986,1.0171230150421553,1.2936970182653034,1.5850969028736086,1.9337551287656483,2.1632442116217687
1998-06-26,0.5601628168153143,1.0082029117306166,1.2645545192952716,1.5442036462093325,1.891097455406731,2.122358047910221
1998-07-03,0.562066797785697,1.0755303813179427,1.3666660376782978,1.6623644900585146,2.012255697632378,2.237514102406986
1998-07-10,0.5765944464730597,1.1005201054771834,1.3958865591283405,1.6915787828231783,2.0409314922338186,2.2641334771590307
1998-07-17,0.6221801831054068,1.1525905741413527,1.4560321756597125,1.761470325019452,2.1244888297563254,2.3496417939143255
1998-07-24,0.6251118673610068,1.1252916766365462,1.411923248409804,1.708554751899335,2.0692035249715506,2.2965771197753027
1998-07-31,0.5413914664315558,1.0020802630146437,1.2767929025884235,1.5811548304820986,1.948423831844872,2.1867032288985326
1998-08-07,0.5080059959220267,0.9552304459770612,1.2232558318372333,1.5254566145206423,1.8895699075704273,2.129845464177616
1998-08-14,0.5171529545115805,0.9532957388122968,1.2118914910550678,1.5047731471324892,1.8627385190969166,2.101495110936649
1998-08-21,0.5028288854884482,0.9487308276852063,1.2109583207364643,1.5034847927356692,1.857468395615166,2.0944643258528783
1998-08-28,0.46409051554673675,0.8633530451019696,1.100806374191817,1.3822426867748232,1.7302561096196827,1.9720447897391393
1998-09-04,0.4415984346198416,0.8586615635116986,1.1016527601476276,1.380408234622571,1.7195022992139515,1.9572910308318212
1998-09-11,0.23193742769235137,0.6000831438263349,0.807187218308028,1.057453460719678,1.3542233399396595,1.592548990197666
1998-09-18,0.292754550151763,0.5499556971748761,0.6904006191487873,0.8987746906543703,1.182740180874413,1.4251649617629125
1998-09-25,0.36242242591851714,0.5925786210258893,0.7179361768956745,0.9177872610355349,1.206493466282433,1.4499778985457494
1998-10-02,0.3585603131579733,0.5713818384369306,0.6571109482045734,0.7966713381076784,1.0273099831586536,1.2517192601637914
1998-10-09,0.37384950058930877,0.6281532956322126,0.7444167324300373,0.909668750789258,1.1595396689420399,1.3857295751051977
1998-10-16,0.4135268821048117,0.6978620005806379,0.8253440448041522,0.9888885689044924,1.2352710656171497,1.454955005593784
1998-10-23,0.3485088838862753,0.6457419706543378,0.7902419754262531,0.9762231779361696,1.2354343823438343,1.4617263316588476
1998-10-30,0.32854985135072234,0.5875996662338666,0.7292163559194171,0.9380967092777224,1.2262066296582874,1.4681140422301366
1998-11-06,0.2703795625495291,0.5756627036293439,0.7368593403096759,0.9483545494342775,1.2230508021360096,1.4581046342330053
1998-11-13,0.2400099827575064,0.5369963360985212,0.701209206223067,0.9246110391880007,1.2097054413800892,1.4509800910430029
1998-11-20,0.27754070299142364,0.5750927044113568,0.7618094869847858,1.0259719562793703,1.3565419606214222,1.612384581513889
1998-11-27,0.3363658084201193,0.7194049669464521,0.9475638457532489,1.2248407078052492,1.5576646021848377,1.8021831750350072
1998-12-04,0.39921404855721954,0.7269739819725446,0.9350621887441242,1.215426213767621,1.5698457650190052,1.8249229430632665
1998-12-11,0.47652887242311004,0.8327946377952985,1.0618316122289264,1.359234876659009,1.7337339214330372,1.9891208648161962
1998-12-18,0.5092318250464773,0.9331568790634565,1.189803321003493,1.488132364776227,1.8532638243680652,2.096338474698551
1998-12-25,0.7208534522580481,1.2790170325001173,1.5967761167283618,1.9074048471713991,2.281022071028298,2.5020255386309698
1999-01-01,0.808667738609252,1.4961251033504896,1.8667425700421894,2.179110951449964,2.5376356534009634,2.734839761205204
1999-01-08,0.7071159078406668,1.3292947424610548,1.6716627069707477,1.9807465148235293,2.338034748220986,2.546953970141895
1999-01-15,0.6226909204053259,1.1694894744118147,1.499206353067931,1.8410411250854464,2.2376866034513174,2.4732953249888494
1999-01-22,0.6564507602381087,1.2293147606810026,1.5844980069394672,1.953853971984479,2.3768434814458548,2.617525839753635
1999-01-29,0.7011680795478201,1.387777806635707,1.7879092284436786,2.1562002969051335,2.559629946137017,2.7787506222205236
1999-02-05,0.6917693807410574,1.5697194946964674,2.0823083707089984,2.5174373460079167,2.948159544849938,3.1572304009871557
1999-02-12,0.628331218533454,1.3737023187836104,1.8315001317258441,2.2635380697513554,2.7113915375714956,2.944110178895481
1999-02-19,0.38642089503282073,1.0319789363106184,1.4755901583428943,1.9568001699710817,2.4480770222192465,2.719617807813175
1999-02-26,0.4233581318187094,1.1271162046154433,1.5915455409284198,2.0680748296047184,2.546719878101891,2.8055559634642675
1999-03-05,0.2868462397384024,0.8596489740570478,1.2713662573094928,1.7480490875507326,2.2385935477262198,2.522731298156269
1999-03-12,0.3437099351214743,0.9757322384079389,1.417329538702544,1.905123777415845,2.4010936311727225,2.677969837136753
1999-03-19,0.3037691904830313,0.9327075792511396,1.3651576825376117,1.8386845362449618,2.31632837572152,2.5889062821345403
1999-03-26,0.2908483340072012,0.8833999348839215,1.303594607948836,1.7813650739456148,2.269383817101067,2.5502867340521886
1999-04-02,0.3483948303984976,0.9033099724014692,1.294657487511214,1.7464189601207705,2.2222533217912375,2.4998094081358984
1999-04-09,0.32020713823312286,0.8284792019089154,1.196546394466933,1.6398873400951357,2.1136453441625296,2.3968725442366674
1999-04-16,0.29346822636598113,0.8040930343826703,1.1784837433095539,1.6319749427104921,2.112555741453713,2.39937888974715
1999-04-23,0.2520995928572989,0.7194392396171979,1.0812149831052387,1.5435900759960146,2.0374931982999502,2.33590369815398
1999-04-30,0.20903589265817168,0.6670680357178144,1.013211090206679,1.4539603066707583,1.9230014375692066,2.2155606388526037
1999-05-07,0.18113346832269195,0.6044221235474042,0.9250659533734882,1.3445600343013735,1.7960679821019825,2.087388002820499
1999-05-14,0.11206604974740508,0.514495105858653,0.8304076977964008,1.2570748996997805,1.7124319962506946,2.0109092235045507
1999-05-21,0.12309624689095977,0.5635304166038922,0.9111435004468524,1.3682417345310183,1.8478835515027698,2.1505691647009924
1999-05-28,0.12067886131280425,0.605682702179759,0.9969805070157611,1.5018922758365603,2.0206047586446463,2.332862639375217
1999-06-04,0.16669060724252227,0.7100270105560712,1.136967618107375,1.6643561792636843,2.199000417376107,2.508468085475452
1999-06-11,0.28943305151933196,0.8243747068603925,1.2535394021268451,1.7901793790126772,2.3497087947374045,2.662860655732639
1999-06-18,0.2818018390464163,0.7823887778480939,1.2120428272481525,1.7748853040004702,2.3672583393102347,2.6964224218802526
1999-06-25,0.3524406446742392,0.917492718811839,1.3414662667508686,1.8458949101234408,2.3735635570531546,2.6686873971896246
1999-07-02,0.38507466452592376,0.9035540534218244,1.2929871269460285,1.7676816356445284,2.278436749363488,2.5707207261996343
1999-07-09,0.42457367914193633,0.9246487630566053,1.3098213263745868,1.7898544442916842,2.314258395815438,2.611459219403751
1999-07-16,0.42078943984979156,0.9825372708996228,1.3925586827989185,1.8731277060771914,2.384914755011147,2.6711241244750097
1999-07-23,0.3474044396209097,0.8556519461830548,1.2516456433530414,1.7462631237770052,2.275137185240334,2.5770305633025243
1999-07-30,0.4371583952235556,0.9874285472591809,1.384587723850783,1.8497407806182833,2.35008081712777,2.6325170635657384
1999-08-06,0.4441924287604666,1.0215905619820052,1.4180159755940998,1.8618296158576937,2.33568912663514,2.605231547303684
1999-08-13,0.47439913886064056,1.0872900797089033,1.4878330417867267,1.9129141640926333,2.363810031796044,2.6196604608969762
1999-08-20,0.38924254911416534,1.0262590361793928,1.455127526163634,1.9154099297786684,2.387518732929772,2.652855122037418
1999-08-27,0.415774752073226,1.1028664125164442,1.5434763320680225,1.9883993935848208,2.437545805359429,2.6878190874533727
1999-09-03,0.35606654422753814,1.0196681631763869,1.4546731599565113,1.907013334062192,2.361849158192223,2.619752520270832
1999-09-10,0.4002626134681082,1.0228786481579237,1.4367585369344318,1.8798963201309176,2.3388070158010184,2.6003188132720068
1999-09-17,0.31892247932427886,0.8862427784164838,1.2985572406049335,1.7801031244064303,2.2803128055577933,2.566915446467884
1999-09-24,0.28791039126389983,0.8390521122177533,1.2386421748395526,1.708871610190961,2.19745647826249,2.4831431149916723
1999-10-01,0.3059080733584738,0.8332040621002607,1.217800933956679,1.6777580452228518,2.1628552667146383,2.448903763242252
1999-10-08,0.32176818387979034,0.927040876265376,1.3399146088357532,1.794587738540265,2.259993850374764,2.5297309994177892
1999-10-15,0.2718364192771292,0.903767259236186,1.3359030076261127,1.8069163334632845,2.2778106323724447,2.54924341435004
1999-10-22,0.2812447740363455,0.991418511982768,1.4480441995854938,1.9066501331592531,2.349842607164925,2.6023504971938207
1999-10-29,0.2892530156897879,0.9351244581898145,1.3610454090829456,1.8102164340282412,2.258006959343499,2.518654340453632
1999-11-05,0.2773332788276053,0.9018538309296064,1.3189226278062427,1.7675575089717837,2.2178770891671835,2.4823361277060583
1999-11-12,0.26595636146539214,0.911530108567088,1.335938770412978,1.7827333283687563,2.2255611411576925,2.48562430734206
1999-11-19,0.2951157881545401,0.9857126189430646,1.4299306758637989,1.879929102685544,2.319980113888329,2.5727301179843023
1999-11-26,0.4014787270354605,1.0795665992458754,1.5008759387727344,1.9169498753810854,2.3370622388368307,2.5784650384860113
1999-12-03,0.3727602853106833,1.001098425503581,1.4047251530881488,1.824984855678174,2.256402372503823,2.508704060264118
1999-12-10,0.3547865344809866,0.9838187409599713,1.3880978413816059,1.8091990125442476,2.2393129757886587,2.4919837951140478
1999-12-17,0.3357375158595419,0.9971032453735761,1.40900324666458,1.8205591213966341,2.232168643856591,2.475622618146427
1999-12-24,0.3933438851165152,1.0178154123981886,1.3985648640390003,1.7793192935253115,2.173732041502541,2.411933207459934
1999-12-31,0.354617525510726,0.9516453756054334,1.3212074526544177,1.701818294551465,2.0974120787625967,2.340954625554569
2000-01-07,0.40321280496591094,1.0291078103741103,1.4000672587152088,1.76164603951225,2.1374014607911764,2.3681586622672155
2000-01-14,0.4066029979514456,1.0417880727013045,1.4107565172906482,1.7618119788433046,2.125344305420464,2.350488090463169
2000-01-21,0.40785508292191985,1.0256848646362715,1.3885358759160602,1.7410526347423525,2.1097931853776632,2.3386236369090154
2000-01-28,0.3667853667067862,0.9250819398125104,1.2671084591146076,1.6253077459598513,2.007509379768914,2.2496997355895116
2000-02-04,0.39899312394135955,1.0293740941246443,1.4062942751641834,1.7756013644004793,2.1578041306977926,2.3906428157763555
2000-02-11,0.41823058264726165,1.0923279536922865,1.4817603119607532,1.8418604803348513,2.207843153858727,2.4291240214781835
2000-02-18,0.37855600255006316,1.0552991641720229,1.4390826412435138,1.7871535492206545,2.1359290770536123,2.352692508645542
2000-02-25,0.3919892205523825,1.1166873587330275,1.5188561865087116,1.865481979873273,2.204392193937844,2.4117529928164556
2000-03-03,0.4034994437026358,1.0965037358959608,1.4649972804780567,1.7727283609176607,2.079983561420983,2.2786288499312475
2000-03-10,0.4178216351794577,1.1302242590149336,1.5017235466237628,1.8006270897651644,2.0965186647420584,2.2882243036704137
2000-03-17,0.4526649607943869,1.1711410893162184,1.5391012319322193,1.8267302584911318,2.1138258866315542,2.29990293974448
2000-03-24,0.45590405600541595,1.1921379430254393,1.5671072491403186,1.8545860719943972,2.1382249883657156,2.3209802746253088
2000-03-31,0.4725786341952658,1.1513643277843886,1.4908936210866535,1.755101062085721,2.028845339203423,2.2132920264678075
2000-04-07,0.4364480568694449,1.1157456947525435,1.447541553616103,1.697415001418683,1.95245000639016,2.131880009122379
2000-04-14,0.4860175444411612,1.1955380154808455,1.5304159113164508,1.7633589875961275,2.0005188278203665,2.167683029122837
2000-04-21,0.44720872180932525,1.134427876587718,1.4682634361978137,1.7159889412189455,1.9684132627492603,2.145496988244541
2000-04-28,0.41610040204995635,1.1017256690224104,1.4486606308217609,1.721963889625165,1.9972002200132069,2.1843420505004003
2000-05-05,0.40651260750764373,1.0755639387329512,1.4214419015641773,1.7050510418678255,1.9930993608480152,2.1871642112212255
2000-05-12,0.3748749388980246,1.0608158720692091,1.4075809904332721,1.6806803417468996,1.9510234288221058,2.138456189580448
2000-05-19,0.3887347771453238,1.0589935494621687,1.4139099308248126,1.7134422731662722,2.0154155782705008,2.215325140901096
2000-05-26,0.3601170374678946,1.0245450450142317,1.3679385372396076,1.6507479620243044,1.933738499069756,2.128826403565891
2000-06-02,0.42286487358087066,1.0721960974892073,1.3945838102098072,1.6492390704418154,1.9137952617650684,2.1005869745688512
2000-06-09,0.43777926700585845,1.0677085531910353,1.3859943040605152,1.6472168636585207,1.9241195611005482,2.116716229863651
2000-06-16,0.40755980151170257,1.027943284626811,1.3413805254693592,1.6009270620609255,1.874712198162621,2.068738365121372
2000-06-23,0.4740609123038626,1.0801453007419997,1.3845878430600727,1.6375061345363588,1.914968817616051,2.1084663509802892
2000-06-30,0.5089444710540152,1.1314998282154494,1.4383683987851703,1.6833707762027712,1.9533046773915943,2.1405208348708227
2000-07-07,0.4912329210566855,1.1178022338112288,1.4371801205869281,1.7024418187404604,1.990131228352135,2.1842822670416906
2000-07-14,0.47395910757058624,1.0742253674229079,1.3907616623635852,1.6702501845622988,1.9758805326467213,2.1802531718688085
2000-07-21,0.4701326085852957,1.0672561837395125,1.3836913594003284,1.6653339934612246,1.9733714155202564,2.1791513204054906
2000-07-28,0.4430524005221701,1.0322661412914687,1.3517120369668567,1.6449397874141665,1.9633379272466358,2.1751155495123937
2000-08-04,0.4494991196917868,1.0345233393867903,1.345773357986983,1.6269158792758913,1.934631436253136,2.1426413893179967
2000-08-11,0.5106366767215109,1.0945351136883192,1.3989415653939807,1.6677886319423647,1.970105855846947,2.173150622792728
2000-08-18,0.5391370399522162,1.1296900523861342,1.446869332432326,1.7341394496227236,2.056982307816094,2.2653280138449743
2000-08-25,0.605869208149848,1.2365495873650008,1.5632764884229267,1.8381177258754702,2.1475341609960257,2.343297237105854
2000-09-01,0.6520429297017432,1.3070671869476729,1.6414474734063709,1.9121328068042727,2.217477708244866,2.406798952765949
2000-09-08,0.621785317234931,1.2430875314434462,1.562981862663802,1.8319844377304049,2.1391936234479605,2.334343695588596
2000-09-15,0.6192308707761145,1.24401396643719,1.5769286044831836,1.8673988950515719,2.1953995517736136,2.397872203536518
2000-09-22,0.616067071132598,1.2016752673347884,1.528529454111632,1.8366314840579958,2.190269856834954,2.4064203142600133
2000-09-29,0.6495890362786627,1.197335751171916,1.515700001358565,1.835686452415082,2.212968110228127,2.4400571524577215
2000-10-06,0.6240188373851157,1.1600655926426344,1.4785314687486255,1.8075119328762026,2.193475513840264,2.426279777236469
2000-10-13,0.594972510509429,1.1332523835857802,1.478282529949721,1.8548354876304598,2.285383462095803,2.5356526016669347
2000-10-20,0.5895334972667075,1.1172324432094984,1.461158860563811,1.84349480989227,2.28148990788514,2.5358775197939947
2000-10-27,0.5819049670028067,1.132801146622508,1.4768510051961505,1.8424365890289278,2.257778911972588,2.501834148116596
2000-11-03,0.5703450335788107,1.1111333383282118,1.452663589357909,1.8211252463127108,2.2401795081144034,2.487256193109043
2000-11-10,0.5915263785647726,1.117890031452983,1.4484138675923908,1.8070058894420595,2.2213924519067465,2.467231893487461
2000-11-17,0.5657587839888907,1.086843044873088,1.4077816494699085,1.7527943027282686,2.1515954426770865,2.3936447441058233
2000-11-24,0.5560415132569647,1.0544478012283736,1.3430500813718402,1.6451891732479067,2.004053979301995,2.2344948291258886
2000-12-01,0.5464175237941122,1.000865430947154,1.273721117615279,1.5792025399471254,1.949460595036095,2.1892380952315404
2000-12-08,0.5626267834233618,0.96664300691685,1.2357111760373676,1.5711236667896242,1.9840034536367115,2.2438523411231115
2000-12-15,0.5495077564048148,1.038233847733348,1.3243257590528095,1.6290019822383852,1.9917096189504322,2.22491719717551
2000-12-22,0.5152913226413107,0.9501456929405622,1.2276323028798664,1.556302256610486,1.950661688232964,2.202892029233463
2000-12-29,0.5104303254412985,0.9969274414738111,1.2918181010480487,1.6146761846805544,1.9919244340902027,2.232655668206699
2001-01-05,0.44611128108972076,0.9420706940849713,1.2484253236051166,1.5859989595676394,1.969024508381432,2.2141298293547704
2001-01-12,0.442584176235137,0.8684207512100629,1.1364217587705219,1.4548308921123476,1.832484870338982,2.0833140253501012
2001-01-19,0.41071428792947295,0.8540930463035993,1.1306702681775653,1.4522671175266237,1.82596257247979,2.0751028894858434
2001-01-26,0.3578473521994925,0.7805255366524152,1.0447456427808368,1.3592057895923586,1.7240042976384815,1.9748205184416845
2001-02-02,0.4070593013095236,0.8756864978035382,1.1509720274205768,1.4516698789859743,1.7985217861180958,2.035382950253971
2001-02-09,0.32711987631791595,0.7615799022873334,1.0361273475881183,1.3612254929805727,1.7309477023130115,1.9838643907980993
2001-02-16,0.3099066509532309,0.7456257654388837,1.0146231838460529,1.3287073445583315,1.6850573114400562,1.933853053994663
2001-02-23,0.257730980091033,0.7434901906212262,1.0321260281797016,1.3460866880680056,1.6861282876973804,1.926304304547794
2001-03-02,0.1545215441512442,0.604372294064372,0.8628884741063678,1.14855451109657,1.4557150296216663,1.693037533708103
2001-03-09,0.15452243822091583,0.6121068311890058,0.8720033355947101,1.1545327377582522,1.456911652470177,1.6916674613432958
2001-03-16,0.08051105278008941,0.49969950449070255,0.7635901161428058,1.0823016834522219,1.4210507563596424,1.6769230603652074
2001-03-23,0.08189697998040679,0.5317160202225141,0.7936500498052204,1.0862416696811648,1.392299859905785,1.6329326867537572
2001-03-30,0.11791445749276641,0.5778342796524457,0.8661457487340534,1.1996471357608767,1.54919335165078,1.8027289151625707
2001-04-06,0.09739967124932769,0.5631882859428815,0.8578455039258563,1.1989041042591067,1.5526116780286487,1.8080811738448217
2001-04-13,0.09381492870324615,0.6442444039543561,0.989050228237685,1.3604118895793886,1.7270047954564747,1.978294873185642
2001-04-20,0.08408536451333526,0.6218886090477399,0.9900760241742694,1.4138984155918093,1.8352729372029957,2.1083404659705236
2001-04-27,0.08101042049401763,0.5429344488342694,0.869069952606734,1.2711349201465578,1.6857447318082508,1.9646215080695226
2001-05-04,0.08490814702981475,0.5629870606621198,0.9023894854779804,1.3170130920673342,1.7414744190221485,2.0220089196639135
2001-05-11,0.03728591340058807,0.4703451408108167,0.7964549251790607,1.220038599994275,1.657557039642876,1.9500871538596227
2001-05-18,0.024831403665480645,0.457772613879054,0.7827538439031207,1.2044466209674807,1.6386734537130054,1.9306546091513708
2001-05-25,0.04497646229737762,0.47316277157863895,0.794136304497298,1.2117672634387942,1.6451099804883655,1.9362493991332128
2001-06-01,0.038459171228346856,0.43716776501735966,0.7483136841054523,1.1695358228946657,1.6118820003514942,1.9097815393881872
2001-06-08,0.043946017198500664,0.44738531243404667,0.762556452393111,1.1876782250667544,1.6336219004636463,1.9320444106535986
2001-06-15,0.04112051861756805,0.4107636226375989,0.7105620094533527,1.1321943474079104,1.5812579087262806,1.8845733046011999
2001-06-22,0.041957725458083184,0.40850639473995487,0.7059811540837848,1.1255956363941164,1.5733436039930042,1.876468622632511
2001-06-29,0.05743326681130889,0.41902923714718143,0.7112313696141803,1.1246354055667849,1.5688352278714832,1.8704086780028417
2001-07-06,0.06352206008904937,0.42453134190639774,0.7348797508473957,1.1821179461742373,1.6614741376882252,1.97558995480109
2001-07-13,0.060512263946471245,0.46933138501247684,0.7971209474797809,1.241416342284772,1.707573264027184,2.011928641744144
2001-07-20,0.06893529432290557,0.5042527033050946,0.8552365490193927,1.3227558803821535,1.8079643539434131,2.115987563081272
2001-07-27,0.07177348869317535,0.48805415761074344,0.8171144911046588,1.2581779432559939,1.7207747987752613,2.022462093778141
2001-08-03,0.08820166128152374,0.5148206664284162,0.8560192176099384,1.311729617145154,1.7889042190557178,2.093950951047428
2001-08-10,0.08320661323541167,0.4859220994671277,0.8112970181699359,1.2554369640613527,1.7252404383664783,2.0304163932280614
2001-08-17,0.0633849098014212,0.4605598462780408,0.7967595049138629,1.2650895190502138,1.7583762101178821,2.073700272984989
